"State","Year","Period","GDP","Proportion"
"GA",2022,"M09",774465.8,0.0301577529236633
"GA",2022,"M10",781443.2,0.0302663897222966
"GA",2022,"M11",788420.6,0.0303750265209298
"GA",2022,"M12",795398,0.030483663319563
"HI",2012,"M01",70461.7,0.00448939414733172
"HI",2012,"M02",70658.5,0.00448059558291497
"HI",2012,"M03",70855.3,0.00447179701849821
"HI",2012,"M04",71192.3,0.0044801082847521
"HI",2012,"M05",71529.3,0.00448841955100598
"HI",2012,"M06",71866.3,0.00449673081725986
"HI",2012,"M07",72047.5666666667,0.00449754519217112
"HI",2012,"M08",72228.8333333333,0.00449835956708237
"HI",2012,"M09",72410.1,0.00449917394199362
"HI",2012,"M10",72436.5333333333,0.00449160591503131
"HI",2012,"M11",72462.9666666667,0.004484037888069
"HI",2012,"M12",72489.4,0.00447646986110669
"HI",2013,"M01",73033.5,0.00449060304526541
"HI",2013,"M02",73577.6,0.00450473622942413
"HI",2013,"M03",74121.7,0.00451886941358284
"HI",2013,"M04",74076.7,0.00450973321584325
"HI",2013,"M05",74031.7,0.00450059701810365
"HI",2013,"M06",73986.7,0.00449146082036406
"HI",2013,"M07",74209.7333333333,0.00448601525598996
"HI",2013,"M08",74432.7666666667,0.00448056969161586
"HI",2013,"M09",74655.8,0.00447512412724176
"HI",2013,"M10",74922.4,0.0044713832324467
"HI",2013,"M11",75189,0.00446764233765165
"HI",2013,"M12",75455.6,0.00446390144285659
"HI",2014,"M01",75381.4333333333,0.00445871070814416
"HI",2014,"M02",75307.2666666667,0.00445351997343173
"HI",2014,"M03",75233.1,0.0044483292387193
"HI",2014,"M04",75580.3333333333,0.00444111496776117
"HI",2014,"M05",75927.5666666667,0.00443390069680303
"HI",2014,"M06",76274.8,0.00442668642584489
"HI",2014,"M07",76662.4,0.00442532251475097
"HI",2014,"M08",77050,0.00442395860365704
"HI",2014,"M09",77437.6,0.00442259469256312
"HI",2014,"M10",77674.3,0.00442702718287369
"HI",2014,"M11",77911,0.00443145967318426
"HI",2014,"M12",78147.7,0.00443589216349482
"HI",2015,"M01",78729.8,0.00445717294090555
"HI",2015,"M02",79311.9,0.00447845371831628
"HI",2015,"M03",79894,0.00449973449572701
"HI",2015,"M04",80233.9666666667,0.00450176985970773
"HI",2015,"M05",80573.9333333333,0.00450380522368845
"HI",2015,"M06",80913.9,0.00450584058766917
"HI",2015,"M07",81178.2666666667,0.00451110502013766
"HI",2015,"M08",81442.6333333333,0.00451636945260615
"HI",2015,"M09",81707,0.00452163388507464
"HI",2015,"M10",81940.1,0.00453247028326287
"HI",2015,"M11",82173.2,0.00454330668145109
"HI",2015,"M12",82406.3,0.00455414307963932
"HI",2016,"M01",82603.9333333333,0.00455717399226902
"HI",2016,"M02",82801.5666666667,0.00456020490489873
"HI",2016,"M03",82999.2,0.00456323581752843
"HI",2016,"M04",83212.7666666667,0.00455960217370145
"HI",2016,"M05",83426.3333333333,0.00455596852987448
"HI",2016,"M06",83639.9,0.0045523348860475
"HI",2016,"M07",83810,0.00454812574913986
"HI",2016,"M08",83980.1,0.00454391661223223
"HI",2016,"M09",84150.2,0.00453970747532459
"HI",2016,"M10",84389.5,0.00453698975119189
"HI",2016,"M11",84628.8,0.00453427202705918
"HI",2016,"M12",84868.1,0.00453155430292648
"HI",2017,"M01",85284.9666666667,0.00453913379909127
"HI",2017,"M02",85701.8333333333,0.00454671329525607
"HI",2017,"M03",86118.7,0.00455429279142086
"HI",2017,"M04",86303.8,0.0045516161162891
"HI",2017,"M05",86488.9,0.00454893944115735
"HI",2017,"M06",86674,0.0045462627660256
"HI",2017,"M07",87037.2333333333,0.00454516362782244
"HI",2017,"M08",87400.4666666667,0.00454406448961929
"HI",2017,"M09",87763.7,0.00454296535141614
"HI",2017,"M10",87946.9,0.0045268835297111
"HI",2017,"M11",88130.1,0.00451080170800606
"HI",2017,"M12",88313.3,0.00449471988630102
"HI",2018,"M01",88755.6333333333,0.00448504812237073
"HI",2018,"M02",89197.9666666667,0.00447537635844044
"HI",2018,"M03",89640.3,0.00446570459451015
"HI",2018,"M04",90071.1,0.00446876951800561
"HI",2018,"M05",90501.9,0.00447183444150107
"HI",2018,"M06",90932.7,0.00447489936499653
"HI",2018,"M07",91047.7333333333,0.00446504672874154
"HI",2018,"M08",91162.7666666667,0.00445519409248655
"HI",2018,"M09",91277.8,0.00444534145623156
"HI",2018,"M10",91479.6333333333,0.00444664914878257
"HI",2018,"M11",91681.4666666667,0.00444795684133358
"HI",2018,"M12",91883.3,0.00444926453388459
"HI",2019,"M01",91965.4333333333,0.00444006644947665
"HI",2019,"M02",92047.5666666667,0.00443086836506872
"HI",2019,"M03",92129.7,0.00442167028066078
"HI",2019,"M04",92336.7333333333,0.00441195939593134
"HI",2019,"M05",92543.7666666667,0.00440224851120189
"HI",2019,"M06",92750.8,0.00439253762647244
"HI",2019,"M07",93178.9333333333,0.00439153758710497
"HI",2019,"M08",93607.0666666667,0.0043905375477375
"HI",2019,"M09",94035.2,0.00438953750837003
"HI",2019,"M10",94193.1333333333,0.00438303244531617
"HI",2019,"M11",94351.0666666667,0.00437652738226232
"HI",2019,"M12",94509,0.00437002231920847
"HI",2020,"M01",93481.4666666667,0.00433565028496264
"HI",2020,"M02",92453.9333333333,0.0043012782507168
"HI",2020,"M03",91426.4,0.00426690621647097
"HI",2020,"M04",87372.8,0.00418976452900871
"HI",2020,"M05",83319.2,0.00411262284154645
"HI",2020,"M06",79265.6,0.0040354811540842
"HI",2020,"M07",80402.1333333333,0.00397971922045129
"HI",2020,"M08",81538.6666666667,0.00392395728681838
"HI",2020,"M09",82675.2,0.00386819535318548
"HI",2020,"M10",83481.3333333333,0.00388329197467672
"HI",2020,"M11",84287.4666666667,0.00389838859616797
"HI",2020,"M12",85093.6,0.00391348521765922
"HI",2021,"M01",85935.5666666667,0.00391750437906318
"HI",2021,"M02",86777.5333333333,0.00392152354046715
"HI",2021,"M03",87619.5,0.00392554270187112
"HI",2021,"M04",89183.7666666667,0.00395447354190503
"HI",2021,"M05",90748.0333333333,0.00398340438193895
"HI",2021,"M06",92312.3,0.00401233522197286
"HI",2021,"M07",93497.5333333333,0.00403254907902611
"HI",2021,"M08",94682.7666666667,0.00405276293607937
"HI",2021,"M09",95868,0.00407297679313262
"HI",2021,"M10",96098.5,0.00403678039876201
"HI",2021,"M11",96329,0.0040005840043914
"HI",2021,"M12",96559.5,0.00396438761002079
"HI",2022,"M01",96856.0333333333,0.0039567981873325
"HI",2022,"M02",97152.5666666667,0.00394920876464421
"HI",2022,"M03",97449.1,0.00394161934195592
"HI",2022,"M04",98110.7333333333,0.00394123641977844
"HI",2022,"M05",98772.3666666667,0.00394085349760095
"HI",2022,"M06",99434,0.00394047057542347
"HI",2022,"M07",100397.766666667,0.00395516518542343
"HI",2022,"M08",101361.533333333,0.0039698597954234
"HI",2022,"M09",102325.3,0.00398455440542336
"HI",2022,"M10",103257.6,0.00399930724917657
"HI",2022,"M11",104189.9,0.00401406009292977
"HI",2022,"M12",105122.2,0.00402881293668298
"IA",2012,"M01",154235.133333333,0.00982658855297105
"IA",2012,"M02",155233.866666667,0.00984334520331968
"IA",2012,"M03",156232.6,0.0098601018536683
"IA",2012,"M04",157310.933333333,0.00989940554876223
"IA",2012,"M05",158389.266666667,0.00993870924385616
"IA",2012,"M06",159467.6,0.00997801293895009
"IA",2012,"M07",159667.266666667,0.00996723433666876
"IA",2012,"M08",159866.933333333,0.00995645573438743
"IA",2012,"M09",160066.6,0.0099456771321061
"IA",2012,"M10",159506.633333333,0.00989075931446681
"IA",2012,"M11",158946.666666667,0.00983584149682752
"IA",2012,"M12",158386.7,0.00978092367918823
"IA",2013,"M01",159405.3,0.00980142547839441
"IA",2013,"M02",160423.9,0.00982192727760059
"IA",2013,"M03",161442.5,0.00984242907680677
"IA",2013,"M04",161082.7,0.00980663765891294
"IA",2013,"M05",160722.9,0.00977084624101911
"IA",2013,"M06",160363.1,0.00973505482312529
"IA",2013,"M07",161101.266666667,0.0097385224458453
"IA",2013,"M08",161839.433333333,0.00974199006856532
"IA",2013,"M09",162577.6,0.00974545769128533
"IA",2013,"M10",163191.033333333,0.00973925511948992
"IA",2013,"M11",163804.466666667,0.0097330525476945
"IA",2013,"M12",164417.9,0.00972684997589909
"IA",2014,"M01",165130.066666667,0.00976720335951852
"IA",2014,"M02",165842.233333333,0.00980755674313795
"IA",2014,"M03",166554.4,0.00984791012675738
"IA",2014,"M04",168768.766666667,0.00991583840234283
"IA",2014,"M05",170983.133333333,0.00998376667792829
"IA",2014,"M06",173197.5,0.0100516949535138
"IA",2014,"M07",174109.6,0.0100504240678382
"IA",2014,"M08",175021.7,0.0100491531821627
"IA",2014,"M09",175933.8,0.0100478822964872
"IA",2014,"M10",176188.5,0.0100418848436929
"IA",2014,"M11",176443.2,0.0100358873908986
"IA",2014,"M12",176697.9,0.0100298899381043
"IA",2015,"M01",177287.1,0.0100370633592718
"IA",2015,"M02",177876.3,0.0100442367804393
"IA",2015,"M03",178465.5,0.0100514102016067
"IA",2015,"M04",178938.533333333,0.0100400093251395
"IA",2015,"M05",179411.566666667,0.0100286084486722
"IA",2015,"M06",179884.6,0.0100172075722049
"IA",2015,"M07",180411.733333333,0.0100255578787344
"IA",2015,"M08",180938.866666667,0.0100339081852638
"IA",2015,"M09",181466,0.0100422584917933
"IA",2015,"M10",181437.666666667,0.0100361491691476
"IA",2015,"M11",181409.333333333,0.010030039846502
"IA",2015,"M12",181381,0.0100239305238563
"IA",2016,"M01",181026.633333333,0.00998720280232748
"IA",2016,"M02",180672.266666667,0.00995047508079866
"IA",2016,"M03",180317.9,0.00991374735926984
"IA",2016,"M04",180150.333333333,0.00987147953512935
"IA",2016,"M05",179982.766666667,0.00982921171098886
"IA",2016,"M06",179815.2,0.00978694388684837
"IA",2016,"M07",180514.466666667,0.00979589027276171
"IA",2016,"M08",181213.733333333,0.00980483665867505
"IA",2016,"M09",181913,0.00981378304458839
"IA",2016,"M10",181941.8,0.00978182381763741
"IA",2016,"M11",181970.6,0.00974986459068644
"IA",2016,"M12",181999.4,0.00971790536373546
"IA",2017,"M01",182337.8,0.00970477889548813
"IA",2017,"M02",182676.2,0.00969165242724081
"IA",2017,"M03",183014.6,0.00967852595899348
"IA",2017,"M04",183384.833333333,0.00967162437644851
"IA",2017,"M05",183755.066666667,0.00966472279390354
"IA",2017,"M06",184125.3,0.00965782121135857
"IA",2017,"M07",184047.733333333,0.00961152867330665
"IA",2017,"M08",183970.166666667,0.00956523613525473
"IA",2017,"M09",183892.6,0.00951894359720281
"IA",2017,"M10",184999.266666667,0.00952203439101404
"IA",2017,"M11",186105.933333333,0.00952512518482526
"IA",2017,"M12",187212.6,0.00952821597863649
"IA",2018,"M01",188715.866666667,0.00953588910393372
"IA",2018,"M02",190219.133333333,0.00954356222923095
"IA",2018,"M03",191722.4,0.00955123535452818
"IA",2018,"M04",192283.966666667,0.00954008311355992
"IA",2018,"M05",192845.533333333,0.00952893087259166
"IA",2018,"M06",193407.1,0.0095177786316234
"IA",2018,"M07",193507.266666667,0.00948978544410692
"IA",2018,"M08",193607.433333333,0.00946179225659045
"IA",2018,"M09",193707.6,0.00943379906907397
"IA",2018,"M10",193732.8,0.00941705365766341
"IA",2018,"M11",193758,0.00940030824625285
"IA",2018,"M12",193783.2,0.00938356283484228
"IA",2019,"M01",193097.333333333,0.00932293294262399
"IA",2019,"M02",192411.466666667,0.00926230305040569
"IA",2019,"M03",191725.6,0.00920167315818739
"IA",2019,"M04",192444.466666667,0.0091951047039453
"IA",2019,"M05",193163.333333333,0.00918853624970321
"IA",2019,"M06",193882.2,0.00918196779546112
"IA",2019,"M07",195288.366666667,0.0092037407593605
"IA",2019,"M08",196694.533333333,0.00922551372325988
"IA",2019,"M09",198100.7,0.00924728668715926
"IA",2019,"M10",198944.5,0.00925721497417577
"IA",2019,"M11",199788.3,0.00926714326119229
"IA",2019,"M12",200632.1,0.0092770715482088
"IA",2020,"M01",200413.466666667,0.00929570379130665
"IA",2020,"M02",200194.833333333,0.00931433603440451
"IA",2020,"M03",199976.2,0.00933296827750236
"IA",2020,"M04",196211.233333333,0.00942395562460255
"IA",2020,"M05",192446.266666667,0.00951494297170275
"IA",2020,"M06",188681.3,0.00960593031880294
"IA",2020,"M07",193383.533333333,0.00956662546071039
"IA",2020,"M08",198085.766666667,0.00952732060261783
"IA",2020,"M09",202788,0.00948801574452528
"IA",2020,"M10",203972.766666667,0.00948859598506616
"IA",2020,"M11",205157.533333333,0.00948917622560703
"IA",2020,"M12",206342.3,0.00948975646614791
"IA",2021,"M01",209158.6,0.00953420741941932
"IA",2021,"M02",211974.9,0.00957865837269073
"IA",2021,"M03",214791.2,0.00962310932596215
"IA",2021,"M04",216815.6,0.00961534819470404
"IA",2021,"M05",218840,0.00960758706344594
"IA",2021,"M06",220864.4,0.00959982593218783
"IA",2021,"M07",221185.633333333,0.00954135870258643
"IA",2021,"M08",221506.866666667,0.00948289147298504
"IA",2021,"M09",221828.1,0.00942442424338364
"IA",2021,"M10",223148.4,0.00937297900788974
"IA",2021,"M11",224468.7,0.00932153377239585
"IA",2021,"M12",225789,0.00927008853690196
"IA",2022,"M01",228222.933333333,0.00932274310518621
"IA",2022,"M02",230656.866666667,0.00937539767347046
"IA",2022,"M03",233090.8,0.00942805224175472
"IA",2022,"M04",234273.366666667,0.0094112843342506
"IA",2022,"M05",235455.933333333,0.00939451642674649
"IA",2022,"M06",236638.5,0.00937774851924238
"IA",2022,"M07",238159.033333333,0.00938261531982029
"IA",2022,"M08",239679.566666667,0.00938748212039819
"IA",2022,"M09",241200.1,0.0093923489209761
"IA",2022,"M10",241613.3,0.00935873666776002
"IA",2022,"M11",242026.5,0.00932512441454394
"IA",2022,"M12",242439.7,0.00929151216132786
"ID",2012,"M01",57622.4666666667,0.00367146362295124
"ID",2012,"M02",57604.7333333333,0.00365293796898435
"ID",2012,"M03",57587,0.00363441231501746
"ID",2012,"M04",57779.6333333333,0.00363608269718592
"ID",2012,"M05",57972.2666666667,0.00363775307935437
"ID",2012,"M06",58164.9,0.00363942346152283
"ID",2012,"M07",58381.9666666667,0.00364445428686569
"ID",2012,"M08",58599.0333333333,0.00364948511220855
"ID",2012,"M09",58816.1,0.0036545159375514
"ID",2012,"M10",58786.6666666667,0.00364522519575818
"ID",2012,"M11",58757.2333333333,0.00363593445396496
"ID",2012,"M12",58727.8,0.00362664371217173
"ID",2013,"M01",59337.8,0.00364840878651743
"ID",2013,"M02",59947.8,0.00367017386086312
"ID",2013,"M03",60557.8,0.00369193893520881
"ID",2013,"M04",60866.8,0.00370546475282336
"ID",2013,"M05",61175.8,0.0037189905704379
"ID",2013,"M06",61484.8,0.00373251638805245
"ID",2013,"M07",61732.9666666667,0.00373175665644954
"ID",2013,"M08",61981.1333333333,0.00373099692484664
"ID",2013,"M09",62229.3,0.00373023719324373
"ID",2013,"M10",62509.9333333333,0.00373057441197093
"ID",2013,"M11",62790.5666666667,0.00373091163069812
"ID",2013,"M12",63071.2,0.00373124884942531
"ID",2014,"M01",63116.4,0.00373324814101454
"ID",2014,"M02",63161.6,0.00373524743260376
"ID",2014,"M03",63206.8,0.00373724672419299
"ID",2014,"M04",63577.1,0.0037357457614158
"ID",2014,"M05",63947.4,0.00373424479863862
"ID",2014,"M06",64317.7,0.00373274383586144
"ID",2014,"M07",64570.1666666667,0.00372734623320722
"ID",2014,"M08",64822.6333333333,0.003721948630553
"ID",2014,"M09",65075.1,0.00371655102789877
"ID",2014,"M10",65283.8,0.00372083148421965
"ID",2014,"M11",65492.5,0.00372511194054053
"ID",2014,"M12",65701.2,0.00372939239686141
"ID",2015,"M01",65767.0333333333,0.00372342856753221
"ID",2015,"M02",65832.8666666667,0.00371746473820302
"ID",2015,"M03",65898.7,0.00371150090887383
"ID",2015,"M04",65808.8666666667,0.00369256184609941
"ID",2015,"M05",65719.0333333333,0.00367362278332499
"ID",2015,"M06",65629.2,0.00365468372055058
"ID",2015,"M07",65787.4333333333,0.00365584392885815
"ID",2015,"M08",65945.6666666667,0.00365700413716571
"ID",2015,"M09",66103.9,0.00365816434547328
"ID",2015,"M10",66058.5666666667,0.00365400393039565
"ID",2015,"M11",66013.2333333333,0.00364984351531801
"ID",2015,"M12",65967.9,0.00364568310024038
"ID",2016,"M01",66499.3666666667,0.00366863081741167
"ID",2016,"M02",67030.8333333333,0.00369157853458296
"ID",2016,"M03",67562.3,0.00371452625175425
"ID",2016,"M04",67945.1,0.00372294134395563
"ID",2016,"M05",68327.9,0.00373135643615702
"ID",2016,"M06",68710.7,0.00373977152835841
"ID",2016,"M07",68991.1333333333,0.00374390387052004
"ID",2016,"M08",69271.5666666667,0.00374803621268168
"ID",2016,"M09",69552,0.00375216855484331
"ID",2016,"M10",69542.9333333333,0.00373887730434521
"ID",2016,"M11",69533.8666666667,0.0037255860538471
"ID",2016,"M12",69524.8,0.00371229480334899
"ID",2017,"M01",69748.1,0.00371225305370491
"ID",2017,"M02",69971.4,0.00371221130406083
"ID",2017,"M03",70194.7,0.00371216955441675
"ID",2017,"M04",70581.9666666667,0.0037223872094782
"ID",2017,"M05",70969.2333333333,0.00373260486453965
"ID",2017,"M06",71356.5,0.0037428225196011
"ID",2017,"M07",71593.0333333333,0.00373868201712371
"ID",2017,"M08",71829.5666666667,0.00373454151464632
"ID",2017,"M09",72066.1,0.00373040101216894
"ID",2017,"M10",72478.7666666667,0.0037305420717429
"ID",2017,"M11",72891.4333333333,0.00373068313131686
"ID",2017,"M12",73304.1,0.00373082419089082
"ID",2018,"M01",74765.6666666667,0.00377731753292288
"ID",2018,"M02",76227.2333333333,0.00382381087495494
"ID",2018,"M03",77688.8,0.003870304216987
"ID",2018,"M04",78030.7333333333,0.00387141383352737
"ID",2018,"M05",78372.6666666667,0.00387252345006775
"ID",2018,"M06",78714.6,0.00387363306660812
"ID",2018,"M07",78949.6666666667,0.00387170278731559
"ID",2018,"M08",79184.7333333333,0.00386977250802306
"ID",2018,"M09",79419.8,0.00386784222873052
"ID",2018,"M10",79768.6,0.00387736627347478
"ID",2018,"M11",80117.4,0.00388689031821903
"ID",2018,"M12",80466.2,0.00389641436296328
"ID",2019,"M01",80964,0.003908798502567
"ID",2019,"M02",81461.8,0.00392118264217073
"ID",2019,"M03",81959.6,0.00393356678177445
"ID",2019,"M04",82489.6666666667,0.00394130858138244
"ID",2019,"M05",83019.7333333333,0.00394905038099042
"ID",2019,"M06",83549.8,0.00395679218059841
"ID",2019,"M07",84247.9,0.0039704758694709
"ID",2019,"M08",84946,0.00398415955834338
"ID",2019,"M09",85644.1,0.00399784324721587
"ID",2019,"M10",86111.8,0.00400689367053879
"ID",2019,"M11",86579.5,0.00401594409386172
"ID",2019,"M12",87047.2,0.00402499451718464
"ID",2020,"M01",87289.7,0.00404882298960597
"ID",2020,"M02",87532.2,0.0040726514620273
"ID",2020,"M03",87774.7,0.00409647993444863
"ID",2020,"M04",85624.7,0.00411109053610315
"ID",2020,"M05",83474.7,0.00412570113775767
"ID",2020,"M06",81324.7,0.00414031173941219
"ID",2020,"M07",84468.6,0.00417564028466555
"ID",2020,"M08",87612.5,0.00421096882991891
"ID",2020,"M09",90756.4,0.00424629737517227
"ID",2020,"M10",91469.2666666667,0.00425495638505666
"ID",2020,"M11",92182.1333333333,0.00426361539494104
"ID",2020,"M12",92895,0.00427227440482543
"ID",2021,"M01",93625.5,0.00426820974230878
"ID",2021,"M02",94356,0.00426414507979212
"ID",2021,"M03",95086.5,0.00426008041727547
"ID",2021,"M04",95754.5666666667,0.00424672941144108
"ID",2021,"M05",96422.6333333333,0.00423337840560669
"ID",2021,"M06",97090.7,0.0042200273997723
"ID",2021,"M07",97675.4333333333,0.00421316865322546
"ID",2021,"M08",98260.1666666667,0.00420630990667863
"ID",2021,"M09",98844.9,0.00419945116013179
"ID",2021,"M10",100613,0.00422496528622963
"ID",2021,"M11",102381.1,0.00425047941232746
"ID",2021,"M12",104149.2,0.0042759935384253
"ID",2022,"M01",105119.533333333,0.00429411866955635
"ID",2022,"M02",106089.866666667,0.0043122438006874
"ID",2022,"M03",107060.2,0.00433036893181845
"ID",2022,"M04",107947.933333333,0.00433632237755124
"ID",2022,"M05",108835.666666667,0.00434227582328404
"ID",2022,"M06",109723.4,0.00434822926901683
"ID",2022,"M07",110475.266666667,0.00435230956764605
"ID",2022,"M08",111227.133333333,0.00435638986627528
"ID",2022,"M09",111979,0.0043604701649045
"ID",2022,"M10",112893.333333333,0.00437255534118195
"ID",2022,"M11",113807.666666667,0.0043846405174594
"ID",2022,"M12",114722,0.00439672569373685
"IL",2012,"M01",710353.233333333,0.0452573993450975
"IL",2012,"M02",715682.266666667,0.0453808168863882
"IL",2012,"M03",721011.3,0.0455042344276789
"IL",2012,"M04",723260.366666667,0.0455149632014478
"IL",2012,"M05",725509.433333333,0.0455256919752166
"IL",2012,"M06",727758.5,0.0455364207489854
"IL",2012,"M07",728238.4,0.0454604311651776
"IL",2012,"M08",728718.3,0.0453844415813697
"IL",2012,"M09",729198.2,0.0453084519975618
"IL",2012,"M10",728674.933333333,0.0451834870714403
"IL",2012,"M11",728151.666666667,0.0450585221453189
"IL",2012,"M12",727628.4,0.0449335572191974
"IL",2013,"M01",730988.533333333,0.0449473097564288
"IL",2013,"M02",734348.666666667,0.0449610622936602
"IL",2013,"M03",737708.8,0.0449748148308917
"IL",2013,"M04",736942.9,0.0448645788473167
"IL",2013,"M05",736177,0.0447543428637417
"IL",2013,"M06",735411.1,0.0446441068801668
"IL",2013,"M07",736953.866666667,0.0445495692806106
"IL",2013,"M08",738496.633333333,0.0444550316810544
"IL",2013,"M09",740039.4,0.0443604940814982
"IL",2013,"M10",743801.8,0.0443896511689361
"IL",2013,"M11",747564.2,0.0444188082563741
"IL",2013,"M12",751326.6,0.044447965343812
"IL",2014,"M01",751268.833333333,0.0444365296222256
"IL",2014,"M02",751211.066666667,0.0444250939006392
"IL",2014,"M03",751153.3,0.0444136581790527
"IL",2014,"M04",756729,0.0444640149088278
"IL",2014,"M05",762304.7,0.0445143716386028
"IL",2014,"M06",767880.4,0.0445647283683778
"IL",2014,"M07",771994.066666667,0.0445630815076154
"IL",2014,"M08",776107.733333333,0.044561434646853
"IL",2014,"M09",780221.4,0.0445597877860905
"IL",2014,"M10",782204.033333333,0.0445816152959603
"IL",2014,"M11",784186.666666667,0.04460344280583
"IL",2014,"M12",786169.3,0.0446252703156998
"IL",2015,"M01",787700.233333333,0.0445957651909137
"IL",2015,"M02",789231.166666667,0.0445662600661275
"IL",2015,"M03",790762.1,0.0445367549413414
"IL",2015,"M04",793295,0.044510570567564
"IL",2015,"M05",795827.9,0.0444843861937865
"IL",2015,"M06",798360.8,0.044458201820009
"IL",2015,"M07",801096.8,0.0445172033768585
"IL",2015,"M08",803832.8,0.0445762049337081
"IL",2015,"M09",806568.8,0.0446352064905576
"IL",2015,"M10",805722.6,0.0445682470247893
"IL",2015,"M11",804876.4,0.0445012875590211
"IL",2015,"M12",804030.2,0.0444343280932528
"IL",2016,"M01",802878.533333333,0.0442945666778314
"IL",2016,"M02",801726.866666667,0.0441548052624101
"IL",2016,"M03",800575.2,0.0440150438469887
"IL",2016,"M04",802330.066666667,0.0439633889480222
"IL",2016,"M05",804084.933333333,0.0439117340490557
"IL",2016,"M06",805839.8,0.0438600791500892
"IL",2016,"M07",805615.666666667,0.0437190219776041
"IL",2016,"M08",805391.533333333,0.043577964805119
"IL",2016,"M09",805167.4,0.0434369076326338
"IL",2016,"M10",808975.1,0.0434919592297465
"IL",2016,"M11",812782.8,0.0435470108268592
"IL",2016,"M12",816590.5,0.0436020624239718
"IL",2017,"M01",815498.633333333,0.0434051297908886
"IL",2017,"M02",814406.766666667,0.0432081971578053
"IL",2017,"M03",813314.9,0.043011264524722
"IL",2017,"M04",815262.5,0.0429964496613543
"IL",2017,"M05",817210.1,0.0429816347979866
"IL",2017,"M06",819157.7,0.042966819934619
"IL",2017,"M07",822450.633333333,0.042949185460318
"IL",2017,"M08",825743.566666667,0.0429315509860171
"IL",2017,"M09",829036.5,0.0429139165117162
"IL",2017,"M10",832072.466666667,0.0428284432372026
"IL",2017,"M11",835108.433333333,0.042742969962689
"IL",2017,"M12",838144.4,0.0426574966881753
"IL",2018,"M01",845539.2,0.0427249643880542
"IL",2018,"M02",852934,0.0427924320879331
"IL",2018,"M03",860328.8,0.042859899787812
"IL",2018,"M04",862913.233333333,0.042813028598532
"IL",2018,"M05",865497.666666667,0.0427661574092521
"IL",2018,"M06",868082.1,0.0427192862199721
"IL",2018,"M07",870557.333333333,0.0426922940957999
"IL",2018,"M08",873032.566666667,0.0426653019716278
"IL",2018,"M09",875507.8,0.0426383098474557
"IL",2018,"M10",877064.566666667,0.0426324930074176
"IL",2018,"M11",878621.333333333,0.0426266761673796
"IL",2018,"M12",880178.1,0.0426208593273416
"IL",2019,"M01",881830.633333333,0.042574299008833
"IL",2019,"M02",883483.166666667,0.0425277386903244
"IL",2019,"M03",885135.7,0.0424811783718158
"IL",2019,"M04",887752.466666667,0.0424176077646423
"IL",2019,"M05",890369.233333333,0.0423540371574687
"IL",2019,"M06",892986,0.0422904665502952
"IL",2019,"M07",896617.433333333,0.0422579397226691
"IL",2019,"M08",900248.866666667,0.0422254128950429
"IL",2019,"M09",903880.3,0.0421928860674168
"IL",2019,"M10",902986.166666667,0.0420188196387462
"IL",2019,"M11",902092.033333333,0.0418447532100756
"IL",2019,"M12",901197.9,0.041670686781405
"IL",2020,"M01",894792.466666667,0.0415012677875533
"IL",2020,"M02",888387.033333333,0.0413318487937017
"IL",2020,"M03",881981.6,0.04116242979985
"IL",2020,"M04",857723.9,0.0411741244733349
"IL",2020,"M05",833466.2,0.0411858191468198
"IL",2020,"M06",809208.5,0.0411975138203047
"IL",2020,"M07",829856.066666667,0.0410514415163389
"IL",2020,"M08",850503.633333333,0.0409053692123731
"IL",2020,"M09",871151.2,0.0407592969084073
"IL",2020,"M10",874317.1,0.0406733176443678
"IL",2020,"M11",877483,0.0405873383803284
"IL",2020,"M12",880648.9,0.040501359116289
"IL",2021,"M01",889654.6,0.0405560379908427
"IL",2021,"M02",898660.3,0.0406107168653964
"IL",2021,"M03",907666,0.04066539573995
"IL",2021,"M04",916637.1,0.0406506964779584
"IL",2021,"M05",925608.2,0.0406359972159668
"IL",2021,"M06",934579.3,0.0406212979539752
"IL",2021,"M07",940323.266666667,0.0405601803644841
"IL",2021,"M08",946067.233333333,0.0404990627749931
"IL",2021,"M09",951811.2,0.0404379451855021
"IL",2021,"M10",961846.4,0.0403966270616226
"IL",2021,"M11",971881.6,0.0403553089377431
"IL",2021,"M12",981916.8,0.0403139908138636
"IL",2022,"M01",988466.533333333,0.0403797680439805
"IL",2022,"M02",995016.266666667,0.0404455452740974
"IL",2022,"M03",1001566,0.0405113225042143
"IL",2022,"M04",1007412.76666667,0.0404696048707242
"IL",2022,"M05",1013259.53333333,0.0404278872372341
"IL",2022,"M06",1019106.3,0.040386169603744
"IL",2022,"M07",1023049.13333333,0.0403056710320003
"IL",2022,"M08",1026991.96666667,0.0402251724602566
"IL",2022,"M09",1030934.8,0.0401446738885129
"IL",2022,"M10",1037643.73333333,0.0401904432689346
"IL",2022,"M11",1044352.66666667,0.0402362126493562
"IL",2022,"M12",1051061.6,0.0402819820297778
"IN",2012,"M01",296582.866666667,0.0188965350192974
"IN",2012,"M02",297303.233333333,0.0188526525445163
"IN",2012,"M03",298023.6,0.0188087700697351
"IN",2012,"M04",299129.7,0.0188242464742949
"IN",2012,"M05",300235.8,0.0188397228788546
"IN",2012,"M06",301341.9,0.0188551992834143
"IN",2012,"M07",301750.5,0.0188367757296881
"IN",2012,"M08",302159.1,0.0188183521759619
