Time,Factor_Pandemic,Factor_Consumption,Factor_GDP,Factor_Cons3,Factor_Cons4,Factor_Cons5,Factor_Cons2,Factor_Cases5,Factor_Cases2,Factor_Deaths5,Factor_Deaths2,Factor_Cases3,Factor_Deaths3,Factor_Cases4,Factor_Cases1,Factor_Hosp2,Factor_Hosp1,Factor_Deaths4,Factor_Deaths1,State
7/1/2018,-1.188176867139235,-1.013422626246988,719885.7498,52911.87421,107340.1619,360127.1095,160252.0361,0.0,0.0,0.0,0.0,0.0,,,,,,,,PA
8/1/2018,-1.1881768671397888,-1.0913474521417816,721552.1987,53138.22172,107596.9721,361332.295,160735.1938,0.0,0.0,0.0,0.0,0.0,,,,,,,,PA
9/1/2018,-1.1881768671401982,-0.1745744664471024,722211.7383,53290.11017,107703.6087,362032.1553,160993.7188,0.0,0.0,0.0,0.0,0.0,,,,,,,,PA
10/1/2018,-1.1881768671405006,-0.4642890524846746,721747.3345,53465.87223,107859.2719,362895.4898,161325.1441,0.0,0.0,0.0,0.0,0.0,,,,,,,,PA
11/1/2018,-1.1881768671407242,-1.2960443387875042,722217.8173,53710.44364,108154.1692,364226.5614,161864.6129,0.0,0.0,0.0,0.0,0.0,,,,,,,,PA
12/1/2018,-1.1881768671408894,-1.42150353836752,722840.418,53966.19904,108471.7087,365633.6762,162437.9077,0.0,0.0,0.0,0.0,0.0,,,,,,,,PA
1/1/2019,-1.1881768671410111,-0.421222563827893,723609.4772,54082.78811,108680.7079,366554.6476,162763.5036,0.0,0.0,0.0,0.0,0.0,,,,,,,,PA
2/1/2019,-1.188176867141102,0.6760370104368725,723164.2021,54108.53352,108707.1904,366859.7261,162815.7392,0.0,0.0,0.0,0.0,0.0,,,,,,,,PA
3/1/2019,-1.1881768671411688,1.4408179748079062,721875.04,54070.88621,108606.4207,366734.4417,162677.3298,0.0,0.0,0.0,0.0,0.0,,,,,,,,PA
4/1/2019,-1.1881768671412185,1.6774572858082588,722594.9171,54013.75478,108466.6606,366476.2555,162480.4457,0.0,0.0,0.0,0.0,0.0,,,,,,,,PA
5/1/2019,-1.1881768671412545,0.1304617246424813,725028.856,54085.16604,108585.1251,367089.7281,162670.329,0.0,0.0,0.0,0.0,0.0,,,,,,,,PA
6/1/2019,-1.1881768671412822,0.1522475482572569,727439.5779,54155.00068,108700.4594,367692.3182,162855.5055,0.0,0.0,0.0,0.0,0.0,,,,,,,,PA
7/1/2019,-1.1881768671413018,0.6294212586603933,729030.8585,54185.33253,108736.5569,368026.4214,162921.9425,0.0,0.0,0.0,0.0,0.0,,,,,,,,PA
8/1/2019,-1.1881768671413169,-0.0827538950399201,731420.2654,54275.14256,108892.0568,368764.2708,163167.2599,0.0,0.0,0.0,0.0,0.0,,,,,,,,PA
9/1/2019,-1.1881768671413275,0.1399391872610503,733561.6612,54346.6386,109010.8387,369377.5577,163357.5453,0.0,0.0,0.0,0.0,0.0,,,,,,,,PA
10/1/2019,-1.1881768671413355,0.9755515613792558,733843.4324,54348.55057,108990.1108,369517.5673,163338.7368,0.0,0.0,0.0,0.0,0.0,,,,,,,,PA
11/1/2019,-1.1881768671413415,-0.0242479936559956,735253.842,54434.09463,109137.1561,370225.8929,163571.3337,0.0,0.0,0.0,0.0,0.0,,,,,,,,PA
12/1/2019,-1.188176867141346,1.280203150965742,735192.8912,54410.76073,109065.9767,370193.3427,163476.8278,0.0,0.0,0.0,0.0,0.0,,,,,,,,PA
1/1/2020,-1.1881768671413495,0.8048771230377341,729963.6754,54577.88013,108925.186,367902.8384,163503.1412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PA
2/1/2020,-1.185093506981917,0.3265531070595389,725289.097,54784.79037,108865.2351,365890.8346,163650.0855,0.0,0.0,0.0,0.0,0.0,0.0,134.0,110.0,20.0,20.0,0.0,0.0,PA
3/1/2020,-0.4806800214133213,-1.8514996397113168,723044.0157,55175.81932,109170.6444,365104.8284,164346.5089,4959.0,4889.0,63.0,63.0,4963.0,63.0,28638.0,27826.0,4646.0,4630.0,446.0,442.0,PA
4/1/2020,0.9174571228764812,-3.8601659096693335,701952.0971,55740.48036,109816.063,365442.2744,165556.5736,43175.0,42415.0,2229.0,2186.0,42990.0,2466.0,81714.0,80288.0,14044.0,13978.0,7441.0,7333.0,PA
5/1/2020,0.0584924134108839,0.2875069391543032,676298.3939,55952.45863,109764.6568,363453.1232,165717.1305,27806.0,26821.0,3275.0,2726.0,27710.0,3044.0,46372.0,45690.0,6476.0,6468.0,2220.0,2216.0,PA
6/1/2020,-0.275391406007496,1.921698350351611,649071.0274,56023.51326,109438.9414,360564.0384,165462.4546,15114.0,14439.0,1120.0,1457.0,14810.0,1089.0,33668.0,32946.0,3302.0,3292.0,216.0,216.0,PA
7/1/2020,0.1775274830287756,1.523826360770438,667863.1278,56127.90202,109181.3493,357911.1522,165309.2364,26017.0,24908.0,517.0,528.0,25679.0,547.0,52074.0,50592.0,3994.0,3980.0,224.0,224.0,PA
8/1/2020,-0.0551923620451859,1.597785968162026,686465.1306,56225.11841,108912.555,355232.3379,165137.6435,22644.0,21481.0,469.0,456.0,22274.0,454.0,42788.0,41250.0,3116.0,3086.0,188.0,188.0,PA
9/1/2020,0.1895076313999694,0.7966665667573227,705819.573,56390.87741,108778.7489,353002.54,165169.5815,25399.0,23715.0,469.0,442.0,25512.0,470.0,53164.0,50348.0,2650.0,2620.0,188.0,188.0,PA
10/1/2020,1.5380797358065497,-0.174502460253445,709780.7693,56640.63246,108807.9351,351305.4869,165448.5078,49597.0,44701.0,670.0,629.0,49513.0,665.0,108939.0,99821.0,5956.0,5830.0,716.0,654.0,PA
11/1/2020,7.89308573850467,-0.2696834350481125,713848.1424,56898.89193,108853.6723,349662.7219,165752.4896,154983.0,138929.0,1571.0,1211.0,155565.0,1559.0,370166.0,336272.0,16222.0,15502.0,6471.0,5908.0,PA
12/1/2020,12.192002780815296,2.4450745232960505,714931.1636,56919.572,108446.9015,346574.4093,165366.3843,278875.0,238930.0,5595.0,4680.0,279558.0,5673.0,554742.0,470232.0,17741.0,16646.0,9300.0,8028.0,PA
1/1/2021,7.412363534049627,-4.804611930544364,715059.941,57646.55114,109182.4624,347717.8763,166828.9321,202380.0,158725.0,5624.0,4817.0,203060.0,5626.0,360678.0,287113.0,11110.0,10412.0,3362.0,2969.0,PA
2/1/2021,2.670544486541052,-5.025902361501551,715535.9519,58396.37869,109965.9027,349022.4355,168362.2076,86864.0,66473.0,2419.0,2255.0,87993.0,2339.0,161939.0,127088.0,5928.0,5574.0,438.0,423.0,PA
3/1/2021,3.625829557174359,-3.24963366915291,714162.5598,58988.70917,110458.5636,349414.9975,169447.2068,93719.0,71297.0,1072.0,1110.0,95393.0,1094.0,205519.0,160625.0,6587.0,6163.0,364.0,354.0,PA
4/1/2021,4.462437594627417,-3.542963670960518,716627.8296,59607.98217,111008.5669,350001.9842,170616.4907,125866.0,96894.0,1125.0,1147.0,127806.0,1120.0,242067.0,189601.0,8214.0,7713.0,546.0,527.0,PA
5/1/2021,0.8078130786642815,-3.60564133839669,719223.6477,60233.8318,111577.0546,350659.1098,171810.8356,50716.0,38092.0,996.0,936.0,52431.0,1005.0,86937.0,66038.0,3787.0,3543.0,114.0,111.0,PA
6/1/2021,-0.8243980572148741,-3.200123007138472,721430.7367,60822.81003,112083.4849,351133.1393,172906.2516,9420.0,7008.0,464.0,429.0,10643.0,464.0,16677.0,12903.0,1160.0,1118.0,0.0,0.0,PA
7/1/2021,-0.3923818461375098,-3.750081816829415,723121.986,61464.07038,112692.085,351938.438,174156.1194,13522.0,10359.0,174.0,197.0,14205.0,172.0,35228.0,27615.0,1757.0,1666.0,0.0,0.0,PA
8/1/2021,2.4949013279878405,-4.064163976503597,725233.6173,62136.84976,113363.2762,352948.4845,175500.0973,69312.0,53469.0,383.0,810.0,71310.0,385.0,159027.0,125754.0,5089.0,4699.0,213.0,189.0,PA
9/1/2021,5.34259895379555,-4.509320463320828,727914.0127,62854.89864,114120.972,354235.4548,176975.8493,129572.0,103163.0,1165.0,997.0,132222.0,1165.0,280026.0,225717.0,6953.0,6519.0,826.0,730.0,PA
10/1/2021,4.935871899726112,-2.7254997182720726,732999.4581,63402.36695,114573.7678,354585.3869,177976.1206,134999.0,108533.0,2054.0,1496.0,137297.0,2052.0,262509.0,210943.0,7936.0,7383.0,1168.0,1062.0,PA
11/1/2021,7.027907797853299,-2.386977148748514,737714.9464,63916.56796,114972.7651,354781.2042,178889.326,155026.0,118632.0,1967.0,1587.0,155986.0,1969.0,354302.0,282308.0,9154.0,8455.0,2088.0,1888.0,PA
12/1/2021,15.945435082862518,-2.766971453544302,742872.9984,64467.90249,115444.5856,355213.6047,179912.4881,299504.0,244434.0,3284.0,2786.0,299504.0,3284.0,730634.0,606136.0,13514.0,12830.0,3805.0,3564.0,PA
1/1/2022,25.242956368182057,-1.0670171626375191,739490.3001,64444.49327,116023.843,356077.7412,180468.3433,625057.0,532664.0,3876.0,3196.0,625057.0,3876.0,1115202.0,925817.0,16089.0,15501.0,4313.0,3967.0,PA
2/1/2022,2.2337219804538493,-0.6002924365221983,735646.8183,64377.90888,116518.456,356692.2676,180896.3787,95555.0,78955.0,2635.0,2571.0,95944.0,2635.0,146591.0,117605.0,4537.0,4356.0,145.0,129.0,PA
3/1/2022,-0.2351587665699409,1.755096957129608,729230.3888,64082.04268,116588.6986,356021.4225,180670.7619,24317.0,18717.0,1059.0,1188.0,23928.0,1059.0,42010.0,32627.0,1611.0,1538.0,0.0,0.0,PA
4/1/2022,0.7522584817358362,-3.066751478034918,733908.5632,64264.51031,117522.2724,357996.9782,181786.8101,38866.0,30780.0,402.0,287.0,38866.0,402.0,84356.0,66519.0,1888.0,1801.0,0.0,0.0,PA
5/1/2022,4.0806440194659785,-0.3850218672436194,735578.8498,64185.41156,117972.7105,358507.7542,182158.1562,105433.0,83653.0,353.0,243.0,87105.0,470.0,228822.0,178123.0,4648.0,4441.0,111.0,105.0,PA
6/1/2022,2.1807066944325344,2.142571861804449,734393.905,63860.71799,117962.3437,357631.7281,181823.1022,80605.0,63270.0,582.0,372.0,98933.0,619.0,146742.0,114679.0,3577.0,3437.0,47.0,41.0,PA
7/1/2022,2.940719018053398,-4.84253741581673,739165.4308,64225.66324,119220.6253,360609.4286,183446.3358,83892.0,67292.0,439.0,338.0,74336.0,398.0,180148.0,141101.0,3978.0,3837.0,34.0,32.0,PA
8/1/2022,2.304951928068097,-2.449815118399622,741264.1709,64358.45834,120046.9578,362282.0488,184405.4701,95753.0,75145.0,511.0,584.0,105309.0,552.0,152316.0,116802.0,2919.0,2753.0,48.0,41.0,PA
9/1/2022,0.4485767275239769,-1.9150554685834769,742782.9148,64441.19803,120776.3946,363667.26,185217.6531,68601.0,53211.0,497.0,347.0,68601.0,497.0,70589.0,53420.0,1698.0,1600.0,19.0,19.0,PA
10/1/2022,0.0400454206180934,-1.6577200548219542,742953.6816,64501.10868,121458.9201,364917.0431,185960.0956,12431.0,9877.0,110.0,89.0,0.0,0.0,55166.0,41252.0,1669.0,1590.0,60.0,48.0,PA
11/1/2022,-0.15169749586964,-3.441013367169263,745196.2686,64740.67557,122477.053,367178.9291,187217.8021,0.0,0.0,0.0,0.0,0.0,,48504.0,36869.0,1456.0,1373.0,41.0,35.0,PA
12/1/2022,0.1445042684481936,-3.694296448868446,747769.8724,65008.93365,123548.6223,369602.1921,188557.6361,0.0,0.0,0.0,0.0,0.0,,62529.0,49042.0,1887.0,1808.0,90.0,78.0,PA
2/1/2012,1.0277863077790517,0.9180016130090688,437236.0574,27727.81154,58369.04583,203748.874,86096.85737,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
3/1/2012,1.0234465029518196,0.7081943357273119,437479.8215,27743.14433,58353.48674,203852.9854,86096.63107,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
4/1/2012,1.018687205607272,0.2934480983649441,438989.9799,27774.81826,58372.45242,204077.1968,86147.27068,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
5/1/2012,1.0135030727655334,-1.5145970141755136,441569.227,27874.1454,58533.60935,204798.496,86407.75474,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
6/1/2012,1.0078931876126191,-1.0136163758234171,443878.0791,27956.30065,58658.62954,205393.6151,86614.93019,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
7/1/2012,1.0018614700069206,-0.3316770673563716,444952.2759,28014.36234,58733.08937,205811.7188,86747.45171,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
8/1/2012,0.9954169864515654,1.9589353549322064,444693.0802,27988.50862,58631.79282,205613.3566,86620.30144,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
9/1/2012,0.9885741356837716,1.743158582120183,444572.8688,27971.46315,58549.24835,205479.7567,86520.7115,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
10/1/2012,0.9813526901006696,1.7161260807076173,443345.4844,27956.18662,58470.68678,205359.2015,86426.8734,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
11/1/2012,0.9737776792456554,-1.0127129080887982,443733.7283,28042.64529,58605.01214,205985.987,86647.65743,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
12/1/2012,0.9658791092211554,-0.5990521648730576,443892.915,28114.67995,58709.15471,206506.8146,86823.83466,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
1/1/2013,0.9576915206628088,0.9699010377242518,443749.723,28128.98324,58693.24251,206657.6047,86822.22575,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
2/1/2013,0.9492533971165504,2.2969319200151936,442839.6404,28094.54374,58575.8795,206450.0376,86670.42324,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
3/1/2013,0.9406064445055262,-1.4423389717489885,444132.2273,28199.79114,58749.86389,207268.8398,86949.65503,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
4/1/2013,0.9317947700476618,-1.020059322112154,445150.2153,28290.17409,58892.78544,207978.4831,87182.95953,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
5/1/2013,0.9228639947692964,0.0837446160785413,445529.3205,28339.95809,58951.1847,208389.6644,87291.14279,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
6/1/2013,0.9138603371270428,1.2366557659662336,445238.3728,28347.04825,58920.90133,208486.7823,87267.94958,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
7/1/2013,0.9048297059294138,0.5628176122053198,446672.0274,28379.84523,58944.20381,208772.8161,87324.04904,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
8/1/2013,0.8958168387623623,0.8003676536611233,447969.691,28404.16379,58950.02134,208996.355,87354.18514,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
9/1/2013,0.8868645177665521,-0.0503300828779548,449776.5633,28460.88134,59023.16593,209458.1979,87484.04727,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
10/1/2013,0.8780128884115903,0.9454456034527898,450460.1758,28480.54829,59019.5664,209647.2739,87500.11469,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
11/1/2013,0.869298899530355,0.8598930964715952,451199.0459,28503.78546,59023.50945,209862.4866,87527.29492,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
12/1/2013,0.8607558750318927,1.196585876915278,451740.8213,28514.6546,59001.99835,209986.4817,87516.65295,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
1/1/2014,0.8524132200820217,0.502558756123964,449677.9366,28543.75656,59043.66042,210352.2181,87587.41697,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
2/1/2014,0.8442962576932855,-0.4753116491544148,448208.9742,28610.1611,59162.53005,210992.4792,87772.69115,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
3/1/2014,0.8364261860089999,0.608581057407725,446110.0221,28635.93809,59197.43425,211332.7336,87833.37234,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
4/1/2014,0.828820142333158,0.5745866836069143,447498.978,28663.28603,59235.65825,211683.9916,87898.94428,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
5/1/2014,0.8214913572142234,0.4229312664462801,448978.5171,28696.66113,59286.40484,212079.216,87983.06597,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
6/1/2014,0.8144493805601543,-0.0144981483862295,450719.6584,28746.93065,59372.10657,212598.8742,88119.03722,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
7/1/2014,0.8077003616648448,0.2824000046844455,453541.0408,28786.20344,59435.14391,213036.8172,88221.34735,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
8/1/2014,0.8012473659198207,-0.9381127902756912,457097.0274,28872.29389,59594.87095,213821.0389,88467.16484,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
9/1/2014,0.7950907126025754,-0.6409098469692753,460479.831,28947.46277,59732.05721,214524.3598,88679.51998,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
10/1/2014,0.7892283202130628,-1.011024181430057,463685.2529,29037.22083,59899.34772,215335.7984,88936.56855,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
11/1/2014,0.7836560481399863,-1.389065019885728,467132.3078,29141.99758,60097.60131,216258.7619,89239.59889,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
12/1/2014,0.7783680257868263,-1.959261216193227,470945.7937,29269.38022,60342.43248,217349.8154,89611.81271,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
1/1/2015,0.7733569625286868,-3.330502109408997,474958.4411,29495.16908,60654.31285,219183.3634,90149.48194,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
2/1/2015,0.7686144339051633,1.419796652073554,476002.8191,29536.55709,60586.53403,219647.063,90123.09111,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
3/1/2015,0.7641311412220291,1.6290131420202698,476913.8684,29569.75523,60502.49925,220049.3042,90072.25448,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
4/1/2015,0.759897143209583,0.7646179142942309,479180.8052,29636.76999,60488.064,220702.7824,90124.834,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
5/1/2015,0.7559020595675627,1.9944355186330776,480664.8506,29655.59444,60375.74967,220996.9044,90031.34411,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
6/1/2015,0.7521352471328422,1.6582035895925742,482356.4186,29687.53628,60290.79105,221388.1149,89978.32733,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
7/1/2015,0.7485859500657053,0.8196109212426602,482421.6059,29752.39509,60273.09449,222024.3746,90025.48957,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
8/1/2015,0.745243425897509,0.2096631379481031,482878.4891,29841.36038,60304.35735,222840.4001,90145.71773,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
9/1/2015,0.7420970495537973,-0.9126963457694738,484055.9982,29974.94893,60425.57775,223989.8731,90400.52668,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
10/1/2015,0.7391363975973937,0.1011412031600361,486221.8629,30068.70074,60466.25159,224841.9092,90534.95233,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
11/1/2015,0.7363513149580556,0.6761614168455976,488019.7154,30139.71278,60461.26589,225523.8363,90600.97867,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
12/1/2015,0.7337319663573354,-0.39627045532078,490512.7212,30253.6488,60542.35712,226526.9774,90796.00593,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
1/1/2016,0.7312688745232191,0.1426312354837811,490085.8614,30306.59723,60620.31731,227144.0026,90926.91454,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
2/1/2016,0.7289529471384555,-0.7090282889883871,490214.3507,30393.89654,60766.98437,228018.5067,91160.88091,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
3/1/2016,0.7267754942949325,1.513374676877338,488907.239,30392.05265,60735.47318,228223.8768,91127.52583,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
4/1/2016,0.724728238045653,2.2644810162634954,489427.6156,30360.06794,60643.8843,228201.683,91003.95224,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
5/1/2016,0.7228033154649176,0.8944768827643903,490830.4401,30383.1296,60662.38207,228592.2047,91045.51167,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
6/1/2016,0.7209932764521919,1.216758534571622,492021.2143,30393.28054,60655.19558,228884.8572,91048.47612,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
7/1/2016,0.7192910773502925,0.094408386848664,494140.6155,30448.61092,60738.2362,229517.2459,91186.84712,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
8/1/2016,0.7176900712963218,0.9178567403498612,495720.9969,30470.87078,60755.36053,229899.9432,91226.23131,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
9/1/2016,0.7161839960857077,1.1011700300458962,497177.7533,30485.77304,60757.90254,230226.4358,91243.67558,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
10/1/2016,0.7147669602061667,1.4639727704366143,496213.0119,30486.07002,60731.44313,230441.7893,91217.51315,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
11/1/2016,0.7134334275890842,0.0875421265627047,496154.898,30541.9139,60815.70889,231076.4664,91357.62279,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
12/1/2016,0.7121782015303173,1.1796735384008956,495383.5093,30553.71987,60812.34467,231377.4913,91366.06454,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
1/1/2017,0.710996408149506,1.1434340672699643,493679.8915,30530.25703,60848.74171,231422.0853,91379.00665,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
2/1/2017,0.7098834796858333,-0.4934443318609447,493056.0765,30573.14262,61016.93979,231968.4412,91590.0982,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
3/1/2017,0.7088351378675155,-2.0581188329612887,493460.9334,30679.73311,61312.19672,232997.9291,91991.95352,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
4/1/2017,0.7078473775409537,0.0308370633497996,494121.8414,30702.00989,61438.8208,233386.7327,92140.86221,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
5/1/2017,0.7069164507024579,-1.8328817487030105,496006.1108,30800.3355,61717.47198,234353.2156,92517.8469,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
6/1/2017,0.7060388510395048,-0.8840726060507278,497275.0555,30860.46402,61919.52937,235028.9184,92780.04064,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
7/1/2017,0.7052112990588812,-1.401603915899655,499786.8521,30942.09608,62164.63376,235868.1258,93106.78496,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
8/1/2017,0.7044307278546967,0.2084344371004837,501236.8394,30958.18449,62277.84428,236207.1327,93236.09161,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
9/1/2017,0.703694269549527,1.2601532886910027,501986.0833,30931.44022,62304.39662,236218.0137,93235.90726,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
10/1/2017,0.7029992424259786,-0.4464170939081509,503759.9705,30974.73308,62471.60441,236762.6366,93446.41562,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
11/1/2017,0.7023431387533671,-0.2952761362176443,505433.9964,31012.09143,62626.59334,237261.2294,93638.77057,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
12/1/2017,0.7017236133042546,-0.4418178557323012,507206.7676,31055.71135,62793.98018,237807.0667,93849.78501,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
1/1/2018,0.7011384725478951,1.952400242132152,507993.5483,31030.56327,62733.36935,237871.1121,93764.02576,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
2/1/2018,0.7005856645018892,1.1126461784978,509337.2977,31039.87611,62742.48548,238197.7855,93782.45451,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
3/1/2018,0.7000632692190741,0.3352896230844315,511200.4417,31081.1212,62816.18527,238768.522,93897.39926,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
4/1/2018,0.6995694898836642,0.7527942152480764,512467.0334,31105.24626,62855.31726,239206.8872,93960.65612,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
5/1/2018,0.6991026444887171,0.7135556081689807,513757.1747,31131.00355,62897.78451,239656.8324,94028.88049,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
6/1/2018,0.6986611580658137,0.1510657742553378,515427.5875,31179.96252,62987.15806,240284.6275,94167.2129,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
7/1/2018,0.698243555437317,-0.0116988821171517,516304.4234,31235.72257,63090.29027,240964.3168,94326.10507,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
8/1/2018,0.6978484544616133,-0.1113137892863351,517251.1413,31295.70576,63201.96863,241676.1596,94497.76655,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
9/1/2018,0.6974745597420764,0.9446656178194532,517476.779,31312.05282,63225.55133,242050.2952,94537.69611,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
10/1/2018,0.6971206567712471,0.5993653621750021,517749.9296,31342.7099,63278.06544,242534.091,94620.86715,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
11/1/2018,0.6967856064825856,-0.3754210510161069,518692.4416,31413.85776,63412.34663,243330.6873,94826.29616,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
12/1/2018,0.6964683401832392,-0.5296781007891401,519743.8321,31491.59105,63559.92697,244178.1431,95051.60977,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
1/1/2019,0.696167854842487,-0.6091510428998981,522791.4147,31547.55132,63739.86407,244906.3487,95287.4995,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
2/1/2019,0.6958832087116994,0.6644012107635253,524958.1295,31550.53781,63812.67599,245222.8972,95363.29015,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
3/1/2019,0.6956135172530098,1.5518804479321804,526501.6493,31516.61139,63810.54522,245251.2952,95327.22513,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
4/1/2019,0.6953579493551353,1.8260570182106293,527462.7437,31471.39734,63785.17641,245190.1682,95256.63448,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
5/1/2019,0.6951157238160826,0.0283975123869311,529673.3906,31501.1242,63911.4462,245711.803,95412.62349,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
6/1/2019,0.6948861060737349,0.053004099798223,531866.4665,31529.94952,64035.79388,246225.9972,95565.78888,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
7/1/2019,0.6946684051665366,0.606634340652273,533879.291,31535.80122,64113.34102,246560.1592,95649.18009,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
8/1/2019,0.6944619709076517,-0.221193096085106,536475.0784,31576.29027,64261.1896,247164.6146,95837.51014,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
9/1/2019,0.6942661912571118,0.0369359099884701,538888.0924,31606.13663,64387.31206,247685.4692,95993.47138,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
10/1/2019,0.6940804898775274,1.007114628374088,539572.2811,31595.54622,64430.88547,247888.6796,96026.44678,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
11/1/2019,0.6939043238599645,-0.1546355297400197,541085.1913,31633.60309,64573.5078,248472.8823,96207.11844,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
12/1/2019,0.6937371816075162,1.3602273814443022,541513.9611,31608.42003,64586.85522,248559.547,96195.27525,0.0,0.0,0.0,0.0,0.0,,,,,,,,MA
1/1/2020,0.676874938934808,1.5198750408753483,541104.9118,31657.07474,64506.59792,246962.1085,96163.67266,0.0,0.0,0.0,0.0,1.0,0.0,174.0,64.0,10.0,6.0,0.0,0.0,MA
