"State","Year","Period","proportion_vax","Distributed","Administered"
"AK","2012","M01",0,0,0
"AK","2012","M02",0,0,0
"AK","2012","M03",0,0,0
"AK","2012","M04",0,0,0
"AK","2012","M05",0,0,0
"AK","2012","M06",0,0,0
"AK","2012","M07",0,0,0
"AK","2012","M08",0,0,0
"AK","2012","M09",0,0,0
"AK","2012","M10",0,0,0
"AK","2012","M11",0,0,0
"AK","2012","M12",0,0,0
"AK","2013","M01",0,0,0
"AK","2013","M02",0,0,0
"AK","2013","M03",0,0,0
"AK","2013","M04",0,0,0
"AK","2013","M05",0,0,0
"AK","2013","M06",0,0,0
"AK","2013","M07",0,0,0
"AK","2013","M08",0,0,0
"AK","2013","M09",0,0,0
"AK","2013","M10",0,0,0
"AK","2013","M11",0,0,0
"AK","2013","M12",0,0,0
"AK","2014","M01",0,0,0
"AK","2014","M02",0,0,0
"AK","2014","M03",0,0,0
"AK","2014","M04",0,0,0
"AK","2014","M05",0,0,0
"AK","2014","M06",0,0,0
"AK","2014","M07",0,0,0
"AK","2014","M08",0,0,0
"AK","2014","M09",0,0,0
"AK","2014","M10",0,0,0
"AK","2014","M11",0,0,0
"AK","2014","M12",0,0,0
"AK","2015","M01",0,0,0
"AK","2015","M02",0,0,0
"AK","2015","M03",0,0,0
"AK","2015","M04",0,0,0
"AK","2015","M05",0,0,0
"AK","2015","M06",0,0,0
"AK","2015","M07",0,0,0
"AK","2015","M08",0,0,0
"AK","2015","M09",0,0,0
"AK","2015","M10",0,0,0
"AK","2015","M11",0,0,0
"AK","2015","M12",0,0,0
"AK","2016","M01",0,0,0
"AK","2016","M02",0,0,0
"AK","2016","M03",0,0,0
"AK","2016","M04",0,0,0
"AK","2016","M05",0,0,0
"AK","2016","M06",0,0,0
"AK","2016","M07",0,0,0
"AK","2016","M08",0,0,0
"AK","2016","M09",0,0,0
"AK","2016","M10",0,0,0
"AK","2016","M11",0,0,0
"AK","2016","M12",0,0,0
"AK","2017","M01",0,0,0
"AK","2017","M02",0,0,0
"AK","2017","M03",0,0,0
"AK","2017","M04",0,0,0
"AK","2017","M05",0,0,0
"AK","2017","M06",0,0,0
"AK","2017","M07",0,0,0
"AK","2017","M08",0,0,0
"AK","2017","M09",0,0,0
"AK","2017","M10",0,0,0
"AK","2017","M11",0,0,0
"AK","2017","M12",0,0,0
"AK","2018","M01",0,0,0
"AK","2018","M02",0,0,0
"AK","2018","M03",0,0,0
"AK","2018","M04",0,0,0
"AK","2018","M05",0,0,0
"AK","2018","M06",0,0,0
"AK","2018","M07",0,0,0
"AK","2018","M08",0,0,0
"AK","2018","M09",0,0,0
"AK","2018","M10",0,0,0
"AK","2018","M11",0,0,0
"AK","2018","M12",0,0,0
"AK","2019","M01",0,0,0
"AK","2019","M02",0,0,0
"AK","2019","M03",0,0,0
"AK","2019","M04",0,0,0
"AK","2019","M05",0,0,0
"AK","2019","M06",0,0,0
"AK","2019","M07",0,0,0
"AK","2019","M08",0,0,0
"AK","2019","M09",0,0,0
"AK","2019","M10",0,0,0
"AK","2019","M11",0,0,0
"AK","2019","M12",0,0,0
"AK","2020","M01",0,0,0
"AK","2020","M02",0,0,0
"AK","2020","M03",0,0,0
"AK","2020","M04",0,0,0
"AK","2020","M05",0,0,0
"AK","2020","M06",0,0,0
"AK","2020","M07",0,0,0
"AK","2020","M08",0,0,0
"AK","2020","M09",0,0,0
"AK","2020","M10",0,0,0
"AK","2020","M11",0,0,0
"AK","2020","M12",0,0.07515,0.01989
"AK","2021","M01",0,0.26403,0.16348
"AK","2021","M02",0,0.46824,0.36189
"AK","2021","M03",0.223,0.82186,0.55668
"AK","2021","M04",0.351,1.05148,0.75565
"AK","2021","M05",0.393,1.10224,0.83696
"AK","2021","M06",0.429,1.13451,0.90038
"AK","2021","M07",0.455,1.16849,0.95338
"AK","2021","M08",0.472,1.27618,0.99844
"AK","2021","M09",0.506,1.44755,1.08314
"AK","2021","M10",0.526,1.57886,1.19148
"AK","2021","M11",0.542,1.73931,1.30888
"AK","2021","M12",0.564,1.80516,1.40316
"AK","2022","M01",0.584,1.90242,1.4613
"AK","2022","M02",0.61,1.97372,1.49795
"AK","2022","M03",0.617,2.03182,1.52507
"AK","2022","M04",0.623,2.10331,1.56529
"AK","2022","M05",0.627,2.16373,1.58983
"AK","2022","M06",0.627,2.27978,1.60585
"AK","2022","M07",0.63,2.33446,1.62651
"AK","2022","M08",0.634,2.40842,1.64688
"AK","2022","M09",0.636,2.54839,1.67413
"AK","2022","M10",0.645,2.66158,1.7254
"AK","2022","M11",0.648,2.75775,1.76483
"AK","2022","M12",0.649,2.82456,1.78247
"AL","2012","M01",0,0,0
"AL","2012","M02",0,0,0
"AL","2012","M03",0,0,0
"AL","2012","M04",0,0,0
"AL","2012","M05",0,0,0
"AL","2012","M06",0,0,0
"AL","2012","M07",0,0,0
"AL","2012","M08",0,0,0
"AL","2012","M09",0,0,0
"AL","2012","M10",0,0,0
"AL","2012","M11",0,0,0
"AL","2012","M12",0,0,0
"AL","2013","M01",0,0,0
"AL","2013","M02",0,0,0
"AL","2013","M03",0,0,0
"AL","2013","M04",0,0,0
"AL","2013","M05",0,0,0
"AL","2013","M06",0,0,0
"AL","2013","M07",0,0,0
"AL","2013","M08",0,0,0
"AL","2013","M09",0,0,0
"AL","2013","M10",0,0,0
"AL","2013","M11",0,0,0
"AL","2013","M12",0,0,0
"AL","2014","M01",0,0,0
"AL","2014","M02",0,0,0
"AL","2014","M03",0,0,0
"AL","2014","M04",0,0,0
"AL","2014","M05",0,0,0
"AL","2014","M06",0,0,0
"AL","2014","M07",0,0,0
"AL","2014","M08",0,0,0
"AL","2014","M09",0,0,0
"AL","2014","M10",0,0,0
"AL","2014","M11",0,0,0
"AL","2014","M12",0,0,0
"AL","2015","M01",0,0,0
"AL","2015","M02",0,0,0
"AL","2015","M03",0,0,0
"AL","2015","M04",0,0,0
"AL","2015","M05",0,0,0
"AL","2015","M06",0,0,0
"AL","2015","M07",0,0,0
"AL","2015","M08",0,0,0
"AL","2015","M09",0,0,0
"AL","2015","M10",0,0,0
"AL","2015","M11",0,0,0
"AL","2015","M12",0,0,0
"AL","2016","M01",0,0,0
"AL","2016","M02",0,0,0
"AL","2016","M03",0,0,0
"AL","2016","M04",0,0,0
"AL","2016","M05",0,0,0
"AL","2016","M06",0,0,0
"AL","2016","M07",0,0,0
"AL","2016","M08",0,0,0
"AL","2016","M09",0,0,0
"AL","2016","M10",0,0,0
"AL","2016","M11",0,0,0
"AL","2016","M12",0,0,0
"AL","2017","M01",0,0,0
"AL","2017","M02",0,0,0
"AL","2017","M03",0,0,0
"AL","2017","M04",0,0,0
"AL","2017","M05",0,0,0
"AL","2017","M06",0,0,0
"AL","2017","M07",0,0,0
"AL","2017","M08",0,0,0
"AL","2017","M09",0,0,0
"AL","2017","M10",0,0,0
"AL","2017","M11",0,0,0
"AL","2017","M12",0,0,0
"AL","2018","M01",0,0,0
"AL","2018","M02",0,0,0
"AL","2018","M03",0,0,0
"AL","2018","M04",0,0,0
"AL","2018","M05",0,0,0
"AL","2018","M06",0,0,0
"AL","2018","M07",0,0,0
"AL","2018","M08",0,0,0
"AL","2018","M09",0,0,0
"AL","2018","M10",0,0,0
"AL","2018","M11",0,0,0
"AL","2018","M12",0,0,0
"AL","2019","M01",0,0,0
"AL","2019","M02",0,0,0
"AL","2019","M03",0,0,0
"AL","2019","M04",0,0,0
"AL","2019","M05",0,0,0
"AL","2019","M06",0,0,0
"AL","2019","M07",0,0,0
"AL","2019","M08",0,0,0
"AL","2019","M09",0,0,0
"AL","2019","M10",0,0,0
"AL","2019","M11",0,0,0
"AL","2019","M12",0,0,0
"AL","2020","M01",0,0,0
"AL","2020","M02",0,0,0
"AL","2020","M03",0,0,0
"AL","2020","M04",0,0,0
"AL","2020","M05",0,0,0
"AL","2020","M06",0,0,0
"AL","2020","M07",0,0,0
"AL","2020","M08",0,0,0
"AL","2020","M09",0,0,0
"AL","2020","M10",0,0,0
"AL","2020","M11",0,0,0
"AL","2020","M12",0,0.03121,0.00545
"AL","2021","M01",0,0.13448,0.07219
"AL","2021","M02",0,0.28599,0.19222
"AL","2021","M03",0.134,0.57037,0.35257
"AL","2021","M04",0.233,0.83375,0.52847
"AL","2021","M05",0.292,0.9338,0.61631
"AL","2021","M06",0.325,0.98162,0.68335
"AL","2021","M07",0.343,1.05235,0.7316
"AL","2021","M08",0.383,1.24968,0.84358
"AL","2021","M09",0.426,1.35939,0.92442
"AL","2021","M10",0.448,1.48199,0.99422
"AL","2021","M11",0.462,1.59785,1.0692
"AL","2021","M12",0.477,1.64304,1.15022
"AL","2022","M01",0.495,1.8146,1.21556
"AL","2022","M02",0.502,1.88733,1.2439
"AL","2022","M03",0.507,1.92043,1.25706
"AL","2022","M04",0.511,1.97833,1.28047
"AL","2022","M05",0.514,2.02284,1.29751
"AL","2022","M06",0.516,2.07342,1.30712
"AL","2022","M07",0.519,2.12628,1.32337
"AL","2022","M08",0.522,2.17459,1.33792
"AL","2022","M09",0.523,2.27023,1.34854
"AL","2022","M10",0.525,2.33312,1.36507
"AL","2022","M11",0.529,2.39771,1.40192
"AL","2022","M12",0.53,2.42643,1.41328
"AR","2012","M01",0,0,0
"AR","2012","M02",0,0,0
"AR","2012","M03",0,0,0
"AR","2012","M04",0,0,0
"AR","2012","M05",0,0,0
"AR","2012","M06",0,0,0
"AR","2012","M07",0,0,0
"AR","2012","M08",0,0,0
"AR","2012","M09",0,0,0
"AR","2012","M10",0,0,0
"AR","2012","M11",0,0,0
"AR","2012","M12",0,0,0
"AR","2013","M01",0,0,0
"AR","2013","M02",0,0,0
"AR","2013","M03",0,0,0
"AR","2013","M04",0,0,0
"AR","2013","M05",0,0,0
"AR","2013","M06",0,0,0
"AR","2013","M07",0,0,0
"AR","2013","M08",0,0,0
"AR","2013","M09",0,0,0
"AR","2013","M10",0,0,0
"AR","2013","M11",0,0,0
"AR","2013","M12",0,0,0
"AR","2014","M01",0,0,0
"AR","2014","M02",0,0,0
"AR","2014","M03",0,0,0
"AR","2014","M04",0,0,0
"AR","2014","M05",0,0,0
"AR","2014","M06",0,0,0
"AR","2014","M07",0,0,0
"AR","2014","M08",0,0,0
"AR","2014","M09",0,0,0
"AR","2014","M10",0,0,0
"AR","2014","M11",0,0,0
"AR","2014","M12",0,0,0
"AR","2015","M01",0,0,0
"AR","2015","M02",0,0,0
"AR","2015","M03",0,0,0
"AR","2015","M04",0,0,0
"AR","2015","M05",0,0,0
"AR","2015","M06",0,0,0
"AR","2015","M07",0,0,0
"AR","2015","M08",0,0,0
"AR","2015","M09",0,0,0
"AR","2015","M10",0,0,0
"AR","2015","M11",0,0,0
"AR","2015","M12",0,0,0
"AR","2016","M01",0,0,0
"AR","2016","M02",0,0,0
"AR","2016","M03",0,0,0
"AR","2016","M04",0,0,0
"AR","2016","M05",0,0,0
"AR","2016","M06",0,0,0
"AR","2016","M07",0,0,0
"AR","2016","M08",0,0,0
"AR","2016","M09",0,0,0
"AR","2016","M10",0,0,0
"AR","2016","M11",0,0,0
"AR","2016","M12",0,0,0
"AR","2017","M01",0,0,0
"AR","2017","M02",0,0,0
"AR","2017","M03",0,0,0
"AR","2017","M04",0,0,0
"AR","2017","M05",0,0,0
"AR","2017","M06",0,0,0
"AR","2017","M07",0,0,0
"AR","2017","M08",0,0,0
"AR","2017","M09",0,0,0
"AR","2017","M10",0,0,0
"AR","2017","M11",0,0,0
"AR","2017","M12",0,0,0
"AR","2018","M01",0,0,0
"AR","2018","M02",0,0,0
"AR","2018","M03",0,0,0
"AR","2018","M04",0,0,0
"AR","2018","M05",0,0,0
"AR","2018","M06",0,0,0
"AR","2018","M07",0,0,0
"AR","2018","M08",0,0,0
"AR","2018","M09",0,0,0
"AR","2018","M10",0,0,0
"AR","2018","M11",0,0,0
"AR","2018","M12",0,0,0
"AR","2019","M01",0,0,0
"AR","2019","M02",0,0,0
"AR","2019","M03",0,0,0
"AR","2019","M04",0,0,0
"AR","2019","M05",0,0,0
"AR","2019","M06",0,0,0
"AR","2019","M07",0,0,0
"AR","2019","M08",0,0,0
"AR","2019","M09",0,0,0
"AR","2019","M10",0,0,0
"AR","2019","M11",0,0,0
"AR","2019","M12",0,0,0
"AR","2020","M01",0,0,0
"AR","2020","M02",0,0,0
"AR","2020","M03",0,0,0
"AR","2020","M04",0,0,0
"AR","2020","M05",0,0,0
"AR","2020","M06",0,0,0
"AR","2020","M07",0,0,0
"AR","2020","M08",0,0,0
"AR","2020","M09",0,0,0
"AR","2020","M10",0,0,0
"AR","2020","M11",0,0,0
"AR","2020","M12",0,0.04779,0.0112
"AR","2021","M01",0,0.15034,0.10067
"AR","2021","M02",0,0.2958,0.21516
"AR","2021","M03",0.139,0.58438,0.3921
"AR","2021","M04",0.254,0.87351,0.59225
"AR","2021","M05",0.312,0.91806,0.68915
"AR","2021","M06",0.341,0.94036,0.73891
"AR","2021","M07",0.364,1.00951,0.80934
"AR","2021","M08",0.415,1.2373,0.9263
"AR","2021","M09",0.456,1.3404,1.00017
"AR","2021","M10",0.48,1.47598,1.07926
"AR","2021","M11",0.493,1.60947,1.16776
"AR","2021","M12",0.512,1.65324,1.25929
"AR","2022","M01",0.527,1.85967,1.32692
"AR","2022","M02",0.535,1.94563,1.35484
"AR","2022","M03",0.54,1.97404,1.37019
"AR","2022","M04",0.544,2.05513,1.40494
"AR","2022","M05",0.547,2.10994,1.42401
"AR","2022","M06",0.55,2.18175,1.44196
"AR","2022","M07",0.553,2.25007,1.45678
"AR","2022","M08",0.556,2.31734,1.4789
"AR","2022","M09",0.558,2.43759,1.49846
"AR","2022","M10",0.562,2.52938,1.538
"AR","2022","M11",0.565,2.61446,1.57556
"AR","2022","M12",0.567,2.6625,1.59188
"AZ","2012","M01",0,0,0
"AZ","2012","M02",0,0,0
"AZ","2012","M03",0,0,0
"AZ","2012","M04",0,0,0
"AZ","2012","M05",0,0,0
"AZ","2012","M06",0,0,0
"AZ","2012","M07",0,0,0
"AZ","2012","M08",0,0,0
"AZ","2012","M09",0,0,0
"AZ","2012","M10",0,0,0
"AZ","2012","M11",0,0,0
"AZ","2012","M12",0,0,0
"AZ","2013","M01",0,0,0
"AZ","2013","M02",0,0,0
"AZ","2013","M03",0,0,0
"AZ","2013","M04",0,0,0
"AZ","2013","M05",0,0,0
"AZ","2013","M06",0,0,0
"AZ","2013","M07",0,0,0
"AZ","2013","M08",0,0,0
"AZ","2013","M09",0,0,0
"AZ","2013","M10",0,0,0
"AZ","2013","M11",0,0,0
"AZ","2013","M12",0,0,0
"AZ","2014","M01",0,0,0
"AZ","2014","M02",0,0,0
"AZ","2014","M03",0,0,0
"AZ","2014","M04",0,0,0
"AZ","2014","M05",0,0,0
"AZ","2014","M06",0,0,0
"AZ","2014","M07",0,0,0
"AZ","2014","M08",0,0,0
"AZ","2014","M09",0,0,0
"AZ","2014","M10",0,0,0
"AZ","2014","M11",0,0,0
"AZ","2014","M12",0,0,0
"AZ","2015","M01",0,0,0
"AZ","2015","M02",0,0,0
"AZ","2015","M03",0,0,0
"AZ","2015","M04",0,0,0
"AZ","2015","M05",0,0,0
"AZ","2015","M06",0,0,0
"AZ","2015","M07",0,0,0
"AZ","2015","M08",0,0,0
"AZ","2015","M09",0,0,0
"AZ","2015","M10",0,0,0
"AZ","2015","M11",0,0,0
"AZ","2015","M12",0,0,0
"AZ","2016","M01",0,0,0
"AZ","2016","M02",0,0,0
"AZ","2016","M03",0,0,0
"AZ","2016","M04",0,0,0
"AZ","2016","M05",0,0,0
"AZ","2016","M06",0,0,0
"AZ","2016","M07",0,0,0
"AZ","2016","M08",0,0,0
"AZ","2016","M09",0,0,0
"AZ","2016","M10",0,0,0
"AZ","2016","M11",0,0,0
"AZ","2016","M12",0,0,0
"AZ","2017","M01",0,0,0
"AZ","2017","M02",0,0,0
"AZ","2017","M03",0,0,0
"AZ","2017","M04",0,0,0
"AZ","2017","M05",0,0,0
"AZ","2017","M06",0,0,0
"AZ","2017","M07",0,0,0
"AZ","2017","M08",0,0,0
"AZ","2017","M09",0,0,0
"AZ","2017","M10",0,0,0
"AZ","2017","M11",0,0,0
"AZ","2017","M12",0,0,0
"AZ","2018","M01",0,0,0
"AZ","2018","M02",0,0,0
"AZ","2018","M03",0,0,0
"AZ","2018","M04",0,0,0
"AZ","2018","M05",0,0,0
"AZ","2018","M06",0,0,0
"AZ","2018","M07",0,0,0
"AZ","2018","M08",0,0,0
"AZ","2018","M09",0,0,0
"AZ","2018","M10",0,0,0
"AZ","2018","M11",0,0,0
"AZ","2018","M12",0,0,0
"AZ","2019","M01",0,0,0
"AZ","2019","M02",0,0,0
"AZ","2019","M03",0,0,0
"AZ","2019","M04",0,0,0
"AZ","2019","M05",0,0,0
"AZ","2019","M06",0,0,0
"AZ","2019","M07",0,0,0
"AZ","2019","M08",0,0,0
"AZ","2019","M09",0,0,0
"AZ","2019","M10",0,0,0
"AZ","2019","M11",0,0,0
"AZ","2019","M12",0,0,0
"AZ","2020","M01",0,0,0
"AZ","2020","M02",0,0,0
"AZ","2020","M03",0,0,0
"AZ","2020","M04",0,0,0
"AZ","2020","M05",0,0,0
"AZ","2020","M06",0,0,0
"AZ","2020","M07",0,0,0
"AZ","2020","M08",0,0,0
"AZ","2020","M09",0,0,0
"AZ","2020","M10",0,0,0
"AZ","2020","M11",0,0,0
"AZ","2020","M12",0,0.04096,0.006
"AZ","2021","M01",0,0.13922,0.08162
"AZ","2021","M02",0,0.29511,0.24626
"AZ","2021","M03",0.171,0.59132,0.4742
"AZ","2021","M04",0.289,0.90823,0.69661
"AZ","2021","M05",0.361,1.07262,0.81991
"AZ","2021","M06",0.402,1.11435,0.89255
"AZ","2021","M07",0.453,1.17847,0.97539
"AZ","2021","M08",0.479,1.28274,1.04046
"AZ","2021","M09",0.511,1.35363,1.12854
"AZ","2021","M10",0.531,1.48716,1.21097
"AZ","2021","M11",0.547,1.61152,1.31815
"AZ","2021","M12",0.571,1.73088,1.44603
"AZ","2022","M01",0.588,1.86135,1.53646
"AZ","2022","M02",0.601,1.93482,1.58644
"AZ","2022","M03",0.609,1.97108,1.61607
"AZ","2022","M04",0.616,2.04598,1.66591
"AZ","2022","M05",0.62,2.09481,1.70331
"AZ","2022","M06",0.624,2.155,1.73031
"AZ","2022","M07",0.627,2.20955,1.75542
"AZ","2022","M08",0.631,2.2663,1.78007
"AZ","2022","M09",0.635,2.37476,1.81295
"AZ","2022","M10",0.639,2.48102,1.86211
"AZ","2022","M11",0.656,2.55887,1.93831
"AZ","2022","M12",0.658,2.61578,1.96497
"CA","2012","M01",0,0,0
"CA","2012","M02",0,0,0
"CA","2012","M03",0,0,0
"CA","2012","M04",0,0,0
"CA","2012","M05",0,0,0
"CA","2012","M06",0,0,0
"CA","2012","M07",0,0,0
"CA","2012","M08",0,0,0
"CA","2012","M09",0,0,0
"CA","2012","M10",0,0,0
"CA","2012","M11",0,0,0
"CA","2012","M12",0,0,0
"CA","2013","M01",0,0,0
"CA","2013","M02",0,0,0
"CA","2013","M03",0,0,0
"CA","2013","M04",0,0,0
"CA","2013","M05",0,0,0
"CA","2013","M06",0,0,0
"CA","2013","M07",0,0,0
"CA","2013","M08",0,0,0
"CA","2013","M09",0,0,0
"CA","2013","M10",0,0,0
"CA","2013","M11",0,0,0
"CA","2013","M12",0,0,0
"CA","2014","M01",0,0,0
"CA","2014","M02",0,0,0
"CA","2014","M03",0,0,0
"CA","2014","M04",0,0,0
"CA","2014","M05",0,0,0
"CA","2014","M06",0,0,0
"CA","2014","M07",0,0,0
"CA","2014","M08",0,0,0
"CA","2014","M09",0,0,0
"CA","2014","M10",0,0,0
"CA","2014","M11",0,0,0
"CA","2014","M12",0,0,0
"CA","2015","M01",0,0,0
"CA","2015","M02",0,0,0
"CA","2015","M03",0,0,0
"CA","2015","M04",0,0,0
"CA","2015","M05",0,0,0
"CA","2015","M06",0,0,0
"CA","2015","M07",0,0,0
"CA","2015","M08",0,0,0
"CA","2015","M09",0,0,0
"CA","2015","M10",0,0,0
"CA","2015","M11",0,0,0
"CA","2015","M12",0,0,0
"CA","2016","M01",0,0,0
"CA","2016","M02",0,0,0
"CA","2016","M03",0,0,0
"CA","2016","M04",0,0,0
"CA","2016","M05",0,0,0
"CA","2016","M06",0,0,0
"CA","2016","M07",0,0,0
"CA","2016","M08",0,0,0
"CA","2016","M09",0,0,0
"CA","2016","M10",0,0,0
"CA","2016","M11",0,0,0
"CA","2016","M12",0,0,0
"CA","2017","M01",0,0,0
"CA","2017","M02",0,0,0
"CA","2017","M03",0,0,0
"CA","2017","M04",0,0,0
"CA","2017","M05",0,0,0
"CA","2017","M06",0,0,0
"CA","2017","M07",0,0,0
"CA","2017","M08",0,0,0
"CA","2017","M09",0,0,0
"CA","2017","M10",0,0,0
"CA","2017","M11",0,0,0
"CA","2017","M12",0,0,0
"CA","2018","M01",0,0,0
"CA","2018","M02",0,0,0
"CA","2018","M03",0,0,0
"CA","2018","M04",0,0,0
"CA","2018","M05",0,0,0
"CA","2018","M06",0,0,0
"CA","2018","M07",0,0,0
"CA","2018","M08",0,0,0
"CA","2018","M09",0,0,0
"CA","2018","M10",0,0,0
"CA","2018","M11",0,0,0
"CA","2018","M12",0,0,0
"CA","2019","M01",0,0,0
"CA","2019","M02",0,0,0
"CA","2019","M03",0,0,0
"CA","2019","M04",0,0,0
"CA","2019","M05",0,0,0
"CA","2019","M06",0,0,0
"CA","2019","M07",0,0,0
"CA","2019","M08",0,0,0
"CA","2019","M09",0,0,0
"CA","2019","M10",0,0,0
"CA","2019","M11",0,0,0
"CA","2019","M12",0,0,0
"CA","2020","M01",0,0,0
"CA","2020","M02",0,0,0
"CA","2020","M03",0,0,0
"CA","2020","M04",0,0,0
"CA","2020","M05",0,0,0
"CA","2020","M06",0,0,0
"CA","2020","M07",0,0,0
"CA","2020","M08",0,0,0
"CA","2020","M09",0,0,0
"CA","2020","M10",0,0,0
"CA","2020","M11",0,0,0
"CA","2020","M12",0,0.03965,0.00844
"CA","2021","M01",0,0.14341,0.08315
"CA","2021","M02",0,0.29327,0.22325
"CA","2021","M03",0.161,0.5988,0.46121
"CA","2021","M04",0.302,0.98497,0.76491
"CA","2021","M05",0.432,1.19975,0.9718
"CA","2021","M06",0.498,1.24367,1.07926
"CA","2021","M07",0.528,1.29121,1.14242
"CA","2021","M08",0.559,1.39068,1.21513
"CA","2021","M09",0.59,1.47798,1.28162
"CA","2021","M10",0.613,1.60247,1.37434
"CA","2021","M11",0.632,1.78754,1.50833
"CA","2021","M12",0.662,1.93006,1.67055
"CA","2022","M01",0.691,2.09803,1.7537
"CA","2022","M02",0.704,2.17251,1.81131
"CA","2022","M03",0.711,2.21333,1.8387
"CA","2022","M04",0.72,2.28966,1.8992
"CA","2022","M05",0.726,2.349,1.9414
"CA","2022","M06",0.728,2.41797,1.96811
"CA","2022","M07",0.731,2.47684,1.99593
"CA","2022","M08",0.735,2.53562,2.01949
"CA","2022","M09",0.738,2.66635,2.05446
"CA","2022","M10",0.742,2.7811,2.09915
"CA","2022","M11",0.742,2.87039,2.15843
"CA","2022","M12",0.744,2.93125,2.19183
"CO","2012","M01",0,0,0
"CO","2012","M02",0,0,0
"CO","2012","M03",0,0,0
"CO","2012","M04",0,0,0
"CO","2012","M05",0,0,0
"CO","2012","M06",0,0,0
"CO","2012","M07",0,0,0
"CO","2012","M08",0,0,0
"CO","2012","M09",0,0,0
"CO","2012","M10",0,0,0
"CO","2012","M11",0,0,0
"CO","2012","M12",0,0,0
"CO","2013","M01",0,0,0
"CO","2013","M02",0,0,0
"CO","2013","M03",0,0,0
"CO","2013","M04",0,0,0
"CO","2013","M05",0,0,0
"CO","2013","M06",0,0,0
"CO","2013","M07",0,0,0
"CO","2013","M08",0,0,0
"CO","2013","M09",0,0,0
"CO","2013","M10",0,0,0
"CO","2013","M11",0,0,0
"CO","2013","M12",0,0,0
"CO","2014","M01",0,0,0
"CO","2014","M02",0,0,0
"CO","2014","M03",0,0,0
"CO","2014","M04",0,0,0
"CO","2014","M05",0,0,0
"CO","2014","M06",0,0,0
"CO","2014","M07",0,0,0
"CO","2014","M08",0,0,0
"CO","2014","M09",0,0,0
"CO","2014","M10",0,0,0
"CO","2014","M11",0,0,0
"CO","2014","M12",0,0,0
"CO","2015","M01",0,0,0
"CO","2015","M02",0,0,0
"CO","2015","M03",0,0,0
"CO","2015","M04",0,0,0
"CO","2015","M05",0,0,0
"CO","2015","M06",0,0,0
"CO","2015","M07",0,0,0
"CO","2015","M08",0,0,0
"CO","2015","M09",0,0,0
"CO","2015","M10",0,0,0
"CO","2015","M11",0,0,0
"CO","2015","M12",0,0,0
"CO","2016","M01",0,0,0
"CO","2016","M02",0,0,0
"CO","2016","M03",0,0,0
"CO","2016","M04",0,0,0
"CO","2016","M05",0,0,0
"CO","2016","M06",0,0,0
"CO","2016","M07",0,0,0
"CO","2016","M08",0,0,0
"CO","2016","M09",0,0,0
"CO","2016","M10",0,0,0
"CO","2016","M11",0,0,0
"CO","2016","M12",0,0,0
"CO","2017","M01",0,0,0
"CO","2017","M02",0,0,0
"CO","2017","M03",0,0,0
"CO","2017","M04",0,0,0
"CO","2017","M05",0,0,0
"CO","2017","M06",0,0,0
"CO","2017","M07",0,0,0
"CO","2017","M08",0,0,0
"CO","2017","M09",0,0,0
"CO","2017","M10",0,0,0
"CO","2017","M11",0,0,0
"CO","2017","M12",0,0,0
"CO","2018","M01",0,0,0
"CO","2018","M02",0,0,0
"CO","2018","M03",0,0,0
"CO","2018","M04",0,0,0
"CO","2018","M05",0,0,0
"CO","2018","M06",0,0,0
"CO","2018","M07",0,0,0
"CO","2018","M08",0,0,0
"CO","2018","M09",0,0,0
"CO","2018","M10",0,0,0
"CO","2018","M11",0,0,0
"CO","2018","M12",0,0,0
"CO","2019","M01",0,0,0
"CO","2019","M02",0,0,0
"CO","2019","M03",0,0,0
"CO","2019","M04",0,0,0
"CO","2019","M05",0,0,0
"CO","2019","M06",0,0,0
"CO","2019","M07",0,0,0
"CO","2019","M08",0,0,0
"CO","2019","M09",0,0,0
"CO","2019","M10",0,0,0
"CO","2019","M11",0,0,0
"CO","2019","M12",0,0,0
"CO","2020","M01",0,0,0
"CO","2020","M02",0,0,0
"CO","2020","M03",0,0,0
"CO","2020","M04",0,0,0
"CO","2020","M05",0,0,0
"CO","2020","M06",0,0,0
"CO","2020","M07",0,0,0
"CO","2020","M08",0,0,0
"CO","2020","M09",0,0,0
"CO","2020","M10",0,0,0
"CO","2020","M11",0,0,0
"CO","2020","M12",0,0.04817,0.01436
"CO","2021","M01",0,0.14125,0.09885
"CO","2021","M02",0,0.29532,0.23817
"CO","2021","M03",0.175,0.57831,0.46733
"CO","2021","M04",0.322,0.937,0.77149
"CO","2021","M05",0.453,1.17625,0.97475
"CO","2021","M06",0.518,1.21989,1.07471
"CO","2021","M07",0.544,1.2613,1.12407
"CO","2021","M08",0.569,1.35969,1.18489
"CO","2021","M09",0.594,1.41444,1.2463
"CO","2021","M10",0.616,1.56702,1.34556
"CO","2021","M11",0.632,1.7628,1.49578
"CO","2021","M12",0.663,1.88504,1.65766
"CO","2022","M01",0.682,2.00047,1.74728
"CO","2022","M02",0.692,2.06161,1.79189
"CO","2022","M03",0.698,2.09655,1.8137
"CO","2022","M04",0.702,2.17375,1.86046
"CO","2022","M05",0.705,2.23109,1.89604
"CO","2022","M06",0.708,2.31877,1.93301
"CO","2022","M07",0.711,2.38198,1.96192
"CO","2022","M08",0.716,2.44652,1.98881
"CO","2022","M09",0.72,2.60229,2.03115
"CO","2022","M10",0.725,2.75043,2.11029
"CO","2022","M11",0.73,2.8617,2.19187
"CO","2022","M12",0.732,2.92906,2.21665
