State,Year,Period,Pandemic_Response_8
NH,2020,M08,0
NH,2020,M09,0
NH,2020,M10,0
NH,2020,M11,0
NH,2020,M12,0
NH,2021,M01,0
NH,2021,M02,0
NH,2021,M03,0
NH,2021,M04,0
NH,2021,M05,0
NH,2021,M06,0
NH,2021,M07,0
NH,2021,M08,0
NH,2021,M09,0
NH,2021,M10,0
NH,2021,M11,0
NH,2021,M12,0
NH,2022,M01,0
NH,2022,M02,0
NH,2022,M03,0
NH,2022,M04,0
NH,2022,M05,0
NH,2022,M06,0
NH,2022,M07,0
NH,2022,M08,0
NH,2022,M09,0
NH,2022,M10,0
NH,2022,M11,0
NH,2022,M12,0
NJ,2012,M01,0
NJ,2012,M02,0
NJ,2012,M03,0
NJ,2012,M04,0
NJ,2012,M05,0
NJ,2012,M06,0
NJ,2012,M07,0
NJ,2012,M08,0
NJ,2012,M09,0
NJ,2012,M10,0
NJ,2012,M11,0
NJ,2012,M12,0
NJ,2013,M01,0
NJ,2013,M02,0
NJ,2013,M03,0
NJ,2013,M04,0
NJ,2013,M05,0
NJ,2013,M06,0
NJ,2013,M07,0
NJ,2013,M08,0
NJ,2013,M09,0
NJ,2013,M10,0
NJ,2013,M11,0
NJ,2013,M12,0
NJ,2014,M01,0
NJ,2014,M02,0
NJ,2014,M03,0
NJ,2014,M04,0
NJ,2014,M05,0
NJ,2014,M06,0
NJ,2014,M07,0
NJ,2014,M08,0
NJ,2014,M09,0
NJ,2014,M10,0
NJ,2014,M11,0
NJ,2014,M12,0
NJ,2015,M01,0
NJ,2015,M02,0
NJ,2015,M03,0
NJ,2015,M04,0
NJ,2015,M05,0
NJ,2015,M06,0
NJ,2015,M07,0
NJ,2015,M08,0
NJ,2015,M09,0
NJ,2015,M10,0
NJ,2015,M11,0
NJ,2015,M12,0
NJ,2016,M01,0
NJ,2016,M02,0
NJ,2016,M03,0
NJ,2016,M04,0
NJ,2016,M05,0
NJ,2016,M06,0
NJ,2016,M07,0
NJ,2016,M08,0
NJ,2016,M09,0
NJ,2016,M10,0
NJ,2016,M11,0
NJ,2016,M12,0
NJ,2017,M01,0
NJ,2017,M02,0
NJ,2017,M03,0
NJ,2017,M04,0
NJ,2017,M05,0
NJ,2017,M06,0
NJ,2017,M07,0
NJ,2017,M08,0
NJ,2017,M09,0
NJ,2017,M10,0
NJ,2017,M11,0
NJ,2017,M12,0
NJ,2018,M01,0
NJ,2018,M02,0
NJ,2018,M03,0
NJ,2018,M04,0
NJ,2018,M05,0
NJ,2018,M06,0
NJ,2018,M07,0
NJ,2018,M08,0
NJ,2018,M09,0
NJ,2018,M10,0
NJ,2018,M11,0
NJ,2018,M12,0
NJ,2019,M01,0
NJ,2019,M02,0
NJ,2019,M03,0
NJ,2019,M04,0
NJ,2019,M05,0
NJ,2019,M06,0
NJ,2019,M07,0
NJ,2019,M08,0
NJ,2019,M09,0
NJ,2019,M10,0
NJ,2019,M11,0
NJ,2019,M12,0
NJ,2020,M01,0
NJ,2020,M02,0
NJ,2020,M03,0
NJ,2020,M04,0
NJ,2020,M05,0
NJ,2020,M06,0
NJ,2020,M07,0
NJ,2020,M08,0
NJ,2020,M09,0
NJ,2020,M10,0
NJ,2020,M11,0
NJ,2020,M12,0
NJ,2021,M01,0
NJ,2021,M02,0
NJ,2021,M03,0
NJ,2021,M04,0
NJ,2021,M05,0
NJ,2021,M06,0
NJ,2021,M07,0
NJ,2021,M08,0
NJ,2021,M09,0
NJ,2021,M10,0
NJ,2021,M11,0
NJ,2021,M12,0
NJ,2022,M01,0
NJ,2022,M02,0
NJ,2022,M03,0
NJ,2022,M04,0
NJ,2022,M05,0
NJ,2022,M06,0
NJ,2022,M07,0
NJ,2022,M08,0
NJ,2022,M09,0
NJ,2022,M10,0
NJ,2022,M11,0
NJ,2022,M12,0
NM,2012,M01,0
NM,2012,M02,0
NM,2012,M03,0
NM,2012,M04,0
NM,2012,M05,0
NM,2012,M06,0
NM,2012,M07,0
NM,2012,M08,0
NM,2012,M09,0
NM,2012,M10,0
NM,2012,M11,0
NM,2012,M12,0
NM,2013,M01,0
NM,2013,M02,0
NM,2013,M03,0
NM,2013,M04,0
NM,2013,M05,0
NM,2013,M06,0
NM,2013,M07,0
NM,2013,M08,0
NM,2013,M09,0
NM,2013,M10,0
NM,2013,M11,0
NM,2013,M12,0
NM,2014,M01,0
NM,2014,M02,0
NM,2014,M03,0
NM,2014,M04,0
NM,2014,M05,0
NM,2014,M06,0
NM,2014,M07,0
NM,2014,M08,0
NM,2014,M09,0
NM,2014,M10,0
NM,2014,M11,0
NM,2014,M12,0
NM,2015,M01,0
NM,2015,M02,0
NM,2015,M03,0
NM,2015,M04,0
NM,2015,M05,0
NM,2015,M06,0
NM,2015,M07,0
NM,2015,M08,0
NM,2015,M09,0
NM,2015,M10,0
NM,2015,M11,0
NM,2015,M12,0
NM,2016,M01,0
NM,2016,M02,0
NM,2016,M03,0
NM,2016,M04,0
NM,2016,M05,0
NM,2016,M06,0
NM,2016,M07,0
NM,2016,M08,0
NM,2016,M09,0
NM,2016,M10,0
NM,2016,M11,0
NM,2016,M12,0
NM,2017,M01,0
NM,2017,M02,0
NM,2017,M03,0
NM,2017,M04,0
NM,2017,M05,0
NM,2017,M06,0
NM,2017,M07,0
NM,2017,M08,0
NM,2017,M09,0
NM,2017,M10,0
NM,2017,M11,0
NM,2017,M12,0
NM,2018,M01,0
NM,2018,M02,0
NM,2018,M03,0
NM,2018,M04,0
NM,2018,M05,0
NM,2018,M06,0
NM,2018,M07,0
NM,2018,M08,0
NM,2018,M09,0
NM,2018,M10,0
NM,2018,M11,0
NM,2018,M12,0
NM,2019,M01,0
NM,2019,M02,0
NM,2019,M03,0
NM,2019,M04,0
NM,2019,M05,0
NM,2019,M06,0
NM,2019,M07,0
NM,2019,M08,0
NM,2019,M09,0
NM,2019,M10,0
NM,2019,M11,0
NM,2019,M12,0
NM,2020,M01,0
NM,2020,M02,0
NM,2020,M03,0
NM,2020,M04,0
NM,2020,M05,0
NM,2020,M06,0
NM,2020,M07,0
NM,2020,M08,0
NM,2020,M09,0
NM,2020,M10,0
NM,2020,M11,0
NM,2020,M12,0
NM,2021,M01,0
NM,2021,M02,0
NM,2021,M03,0
NM,2021,M04,0
NM,2021,M05,0
NM,2021,M06,0
NM,2021,M07,0
NM,2021,M08,0
NM,2021,M09,0
NM,2021,M10,0
NM,2021,M11,0
NM,2021,M12,0
NM,2022,M01,0
NM,2022,M02,0
NM,2022,M03,0
NM,2022,M04,0
NM,2022,M05,0
NM,2022,M06,0
NM,2022,M07,0
NM,2022,M08,0
NM,2022,M09,0
NM,2022,M10,0
NM,2022,M11,0
NM,2022,M12,0
NY,2012,M01,0
NY,2012,M02,0
NY,2012,M03,0
NY,2012,M04,0
NY,2012,M05,0
NY,2012,M06,0
NY,2012,M07,0
NY,2012,M08,0
NY,2012,M09,0
NY,2012,M10,0
NY,2012,M11,0
NY,2012,M12,0
NY,2013,M01,0
NY,2013,M02,0
NY,2013,M03,0
NY,2013,M04,0
NY,2013,M05,0
NY,2013,M06,0
NY,2013,M07,0
NY,2013,M08,0
NY,2013,M09,0
NY,2013,M10,0
NY,2013,M11,0
NY,2013,M12,0
NY,2014,M01,0
NY,2014,M02,0
NY,2014,M03,0
NY,2014,M04,0
NY,2014,M05,0
NY,2014,M06,0
NY,2014,M07,0
NY,2014,M08,0
NY,2014,M09,0
NY,2014,M10,0
NY,2014,M11,0
NY,2014,M12,0
NY,2015,M01,0
NY,2015,M02,0
NY,2015,M03,0
NY,2015,M04,0
NY,2015,M05,0
NY,2015,M06,0
NY,2015,M07,0
NY,2015,M08,0
NY,2015,M09,0
NY,2015,M10,0
NY,2015,M11,0
NY,2015,M12,0
NY,2016,M01,0
NY,2016,M02,0
NY,2016,M03,0
NY,2016,M04,0
NY,2016,M05,0
NY,2016,M06,0
NY,2016,M07,0
NY,2016,M08,0
NY,2016,M09,0
NY,2016,M10,0
NY,2016,M11,0
NY,2016,M12,0
NY,2017,M01,0
NY,2017,M02,0
NY,2017,M03,0
NY,2017,M04,0
NY,2017,M05,0
NY,2017,M06,0
NY,2017,M07,0
NY,2017,M08,0
NY,2017,M09,0
NY,2017,M10,0
NY,2017,M11,0
NY,2017,M12,0
NY,2018,M01,0
NY,2018,M02,0
NY,2018,M03,0
NY,2018,M04,0
NY,2018,M05,0
NY,2018,M06,0
NY,2018,M07,0
NY,2018,M08,0
NY,2018,M09,0
NY,2018,M10,0
NY,2018,M11,0
NY,2018,M12,0
NY,2019,M01,0
NY,2019,M02,0
NY,2019,M03,0
NY,2019,M04,0
NY,2019,M05,0
NY,2019,M06,0
NY,2019,M07,0
NY,2019,M08,0
NY,2019,M09,0
NY,2019,M10,0
NY,2019,M11,0
NY,2019,M12,0
NY,2020,M01,0
NY,2020,M02,0
NY,2020,M03,0
NY,2020,M04,0
NY,2020,M05,0
NY,2020,M06,0
NY,2020,M07,0
NY,2020,M08,0
NY,2020,M09,0
NY,2020,M10,0
NY,2020,M11,0
NY,2020,M12,0
NY,2021,M01,0
NY,2021,M02,0
NY,2021,M03,0
NY,2021,M04,0
NY,2021,M05,0
NY,2021,M06,0
NY,2021,M07,0
NY,2021,M08,0
NY,2021,M09,0
NY,2021,M10,0
NY,2021,M11,0
NY,2021,M12,0
NY,2022,M01,0
NY,2022,M02,0
NY,2022,M03,0
NY,2022,M04,0
NY,2022,M05,0
NY,2022,M06,0
NY,2022,M07,0
NY,2022,M08,0
NY,2022,M09,0
NY,2022,M10,0
NY,2022,M11,0
NY,2022,M12,0
NC,2012,M01,0
NC,2012,M02,0
NC,2012,M03,0
NC,2012,M04,0
NC,2012,M05,0
NC,2012,M06,0
NC,2012,M07,0
NC,2012,M08,0
NC,2012,M09,0
NC,2012,M10,0
NC,2012,M11,0
NC,2012,M12,0
NC,2013,M01,0
NC,2013,M02,0
NC,2013,M03,0
NC,2013,M04,0
NC,2013,M05,0
NC,2013,M06,0
NC,2013,M07,0
NC,2013,M08,0
NC,2013,M09,0
NC,2013,M10,0
NC,2013,M11,0
NC,2013,M12,0
NC,2014,M01,0
NC,2014,M02,0
NC,2014,M03,0
NC,2014,M04,0
NC,2014,M05,0
NC,2014,M06,0
NC,2014,M07,0
NC,2014,M08,0
NC,2014,M09,0
NC,2014,M10,0
NC,2014,M11,0
NC,2014,M12,0
NC,2015,M01,0
NC,2015,M02,0
NC,2015,M03,0
NC,2015,M04,0
NC,2015,M05,0
NC,2015,M06,0
NC,2015,M07,0
NC,2015,M08,0
NC,2015,M09,0
NC,2015,M10,0
NC,2015,M11,0
NC,2015,M12,0
NC,2016,M01,0
NC,2016,M02,0
NC,2016,M03,0
NC,2016,M04,0
NC,2016,M05,0
NC,2016,M06,0
NC,2016,M07,0
NC,2016,M08,0
NC,2016,M09,0
NC,2016,M10,0
NC,2016,M11,0
NC,2016,M12,0
NC,2017,M01,0
NC,2017,M02,0
NC,2017,M03,0
NC,2017,M04,0
NC,2017,M05,0
NC,2017,M06,0
NC,2017,M07,0
NC,2017,M08,0
NC,2017,M09,0
NC,2017,M10,0
NC,2017,M11,0
NC,2017,M12,0
NC,2018,M01,0
NC,2018,M02,0
NC,2018,M03,0
NC,2018,M04,0
NC,2018,M05,0
NC,2018,M06,0
NC,2018,M07,0
NC,2018,M08,0
NC,2018,M09,0
NC,2018,M10,0
NC,2018,M11,0
NC,2018,M12,0
NC,2019,M01,0
NC,2019,M02,0
NC,2019,M03,0
NC,2019,M04,0
NC,2019,M05,0
NC,2019,M06,0
NC,2019,M07,0
NC,2019,M08,0
NC,2019,M09,0
NC,2019,M10,0
NC,2019,M11,0
NC,2019,M12,0
NC,2020,M01,0
NC,2020,M02,0
NC,2020,M03,0
NC,2020,M04,0
NC,2020,M05,0
NC,2020,M06,0
NC,2020,M07,0
NC,2020,M08,0
NC,2020,M09,0
NC,2020,M10,0
NC,2020,M11,0
NC,2020,M12,0
NC,2021,M01,0
NC,2021,M02,0
NC,2021,M03,0
NC,2021,M04,0
NC,2021,M05,0
NC,2021,M06,0
NC,2021,M07,0
NC,2021,M08,0
NC,2021,M09,0
NC,2021,M10,0
NC,2021,M11,0
NC,2021,M12,0
NC,2022,M01,0
NC,2022,M02,0
NC,2022,M03,0
NC,2022,M04,0
NC,2022,M05,0
NC,2022,M06,0
NC,2022,M07,0
NC,2022,M08,0
NC,2022,M09,0
NC,2022,M10,0
NC,2022,M11,0
NC,2022,M12,0
ND,2012,M01,0
ND,2012,M02,0
ND,2012,M03,0
ND,2012,M04,0
ND,2012,M05,0
ND,2012,M06,0
ND,2012,M07,0
ND,2012,M08,0
ND,2012,M09,0
ND,2012,M10,0
ND,2012,M11,0
ND,2012,M12,0
ND,2013,M01,0
ND,2013,M02,0
ND,2013,M03,0
ND,2013,M04,0
ND,2013,M05,0
ND,2013,M06,0
ND,2013,M07,0
ND,2013,M08,0
ND,2013,M09,0
ND,2013,M10,0
ND,2013,M11,0
ND,2013,M12,0
ND,2014,M01,0
ND,2014,M02,0
ND,2014,M03,0
ND,2014,M04,0
ND,2014,M05,0
ND,2014,M06,0
ND,2014,M07,0
ND,2014,M08,0
ND,2014,M09,0
ND,2014,M10,0
ND,2014,M11,0
ND,2014,M12,0
ND,2015,M01,0
ND,2015,M02,0
ND,2015,M03,0
ND,2015,M04,0
ND,2015,M05,0
ND,2015,M06,0
ND,2015,M07,0
ND,2015,M08,0
ND,2015,M09,0
ND,2015,M10,0
ND,2015,M11,0
ND,2015,M12,0
ND,2016,M01,0
ND,2016,M02,0
ND,2016,M03,0
ND,2016,M04,0
ND,2016,M05,0
ND,2016,M06,0
ND,2016,M07,0
ND,2016,M08,0
ND,2016,M09,0
ND,2016,M10,0
ND,2016,M11,0
ND,2016,M12,0
ND,2017,M01,0
ND,2017,M02,0
ND,2017,M03,0
ND,2017,M04,0
ND,2017,M05,0
ND,2017,M06,0
ND,2017,M07,0
ND,2017,M08,0
ND,2017,M09,0
ND,2017,M10,0
ND,2017,M11,0
ND,2017,M12,0
ND,2018,M01,0
ND,2018,M02,0
ND,2018,M03,0
ND,2018,M04,0
ND,2018,M05,0
ND,2018,M06,0
ND,2018,M07,0
ND,2018,M08,0
ND,2018,M09,0
ND,2018,M10,0
ND,2018,M11,0
ND,2018,M12,0
ND,2019,M01,0
ND,2019,M02,0
ND,2019,M03,0
ND,2019,M04,0
ND,2019,M05,0
ND,2019,M06,0
ND,2019,M07,0
ND,2019,M08,0
ND,2019,M09,0
ND,2019,M10,0
ND,2019,M11,0
ND,2019,M12,0
ND,2020,M01,0
ND,2020,M02,0
ND,2020,M03,0
ND,2020,M04,0
ND,2020,M05,0
ND,2020,M06,0
ND,2020,M07,0
ND,2020,M08,0
ND,2020,M09,0
ND,2020,M10,0
ND,2020,M11,0
ND,2020,M12,0
ND,2021,M01,0
ND,2021,M02,0
ND,2021,M03,0
ND,2021,M04,0
ND,2021,M05,0
ND,2021,M06,0
ND,2021,M07,0
ND,2021,M08,0
ND,2021,M09,0
ND,2021,M10,0
ND,2021,M11,0
ND,2021,M12,0
ND,2022,M01,0
ND,2022,M02,0
ND,2022,M03,0
ND,2022,M04,0
ND,2022,M05,0
ND,2022,M06,0
ND,2022,M07,0
ND,2022,M08,0
ND,2022,M09,0
ND,2022,M10,0
ND,2022,M11,0
ND,2022,M12,0
OH,2012,M01,0
OH,2012,M02,0
OH,2012,M03,0
OH,2012,M04,0
OH,2012,M05,0
OH,2012,M06,0
OH,2012,M07,0
OH,2012,M08,0
OH,2012,M09,0
OH,2012,M10,0
OH,2012,M11,0
OH,2012,M12,0
OH,2013,M01,0
OH,2013,M02,0
OH,2013,M03,0
OH,2013,M04,0
OH,2013,M05,0
OH,2013,M06,0
OH,2013,M07,0
OH,2013,M08,0
OH,2013,M09,0
OH,2013,M10,0
OH,2013,M11,0
OH,2013,M12,0
OH,2014,M01,0
OH,2014,M02,0
OH,2014,M03,0
OH,2014,M04,0
OH,2014,M05,0
OH,2014,M06,0
OH,2014,M07,0
OH,2014,M08,0
OH,2014,M09,0
OH,2014,M10,0
OH,2014,M11,0
OH,2014,M12,0
OH,2015,M01,0
OH,2015,M02,0
OH,2015,M03,0
OH,2015,M04,0
OH,2015,M05,0
OH,2015,M06,0
OH,2015,M07,0
OH,2015,M08,0
OH,2015,M09,0
OH,2015,M10,0
OH,2015,M11,0
OH,2015,M12,0
OH,2016,M01,0
OH,2016,M02,0
OH,2016,M03,0
OH,2016,M04,0
OH,2016,M05,0
OH,2016,M06,0
OH,2016,M07,0
OH,2016,M08,0
OH,2016,M09,0
OH,2016,M10,0
OH,2016,M11,0
OH,2016,M12,0
OH,2017,M01,0
OH,2017,M02,0
OH,2017,M03,0
OH,2017,M04,0
OH,2017,M05,0
OH,2017,M06,0
OH,2017,M07,0
OH,2017,M08,0
OH,2017,M09,0
OH,2017,M10,0
OH,2017,M11,0
OH,2017,M12,0
OH,2018,M01,0
OH,2018,M02,0
OH,2018,M03,0
OH,2018,M04,0
OH,2018,M05,0
OH,2018,M06,0
OH,2018,M07,0
OH,2018,M08,0
OH,2018,M09,0
OH,2018,M10,0
OH,2018,M11,0
OH,2018,M12,0
OH,2019,M01,0
OH,2019,M02,0
OH,2019,M03,0
OH,2019,M04,0
OH,2019,M05,0
OH,2019,M06,0
OH,2019,M07,0
OH,2019,M08,0
OH,2019,M09,0
OH,2019,M10,0
OH,2019,M11,0
OH,2019,M12,0
OH,2020,M01,0
OH,2020,M02,0
OH,2020,M03,0
OH,2020,M04,0
OH,2020,M05,0
OH,2020,M06,0
OH,2020,M07,0
OH,2020,M08,0
OH,2020,M09,0
OH,2020,M10,0
OH,2020,M11,0
OH,2020,M12,0
OH,2021,M01,0
OH,2021,M02,0
OH,2021,M03,0
OH,2021,M04,0
OH,2021,M05,0
OH,2021,M06,0
OH,2021,M07,0
OH,2021,M08,0
OH,2021,M09,0
OH,2021,M10,0
OH,2021,M11,0
OH,2021,M12,0
OH,2022,M01,0
OH,2022,M02,0
OH,2022,M03,0
OH,2022,M04,0
OH,2022,M05,0
OH,2022,M06,0
OH,2022,M07,0
OH,2022,M08,0
OH,2022,M09,0
OH,2022,M10,0
OH,2022,M11,0
OH,2022,M12,0
OK,2012,M01,0
OK,2012,M02,0
OK,2012,M03,0
OK,2012,M04,0
OK,2012,M05,0
OK,2012,M06,0
OK,2012,M07,0
OK,2012,M08,0
OK,2012,M09,0
OK,2012,M10,0
OK,2012,M11,0
OK,2012,M12,0
OK,2013,M01,0
OK,2013,M02,0
OK,2013,M03,0
OK,2013,M04,0
OK,2013,M05,0
OK,2013,M06,0
OK,2013,M07,0
OK,2013,M08,0
OK,2013,M09,0
OK,2013,M10,0
OK,2013,M11,0
OK,2013,M12,0
OK,2014,M01,0
OK,2014,M02,0
OK,2014,M03,0
OK,2014,M04,0
OK,2014,M05,0
OK,2014,M06,0
OK,2014,M07,0
OK,2014,M08,0
OK,2014,M09,0
OK,2014,M10,0
OK,2014,M11,0
OK,2014,M12,0
OK,2015,M01,0
OK,2015,M02,0
OK,2015,M03,0
OK,2015,M04,0
OK,2015,M05,0
OK,2015,M06,0
OK,2015,M07,0
OK,2015,M08,0
OK,2015,M09,0
OK,2015,M10,0
OK,2015,M11,0
OK,2015,M12,0
OK,2016,M01,0
OK,2016,M02,0
OK,2016,M03,0
OK,2016,M04,0
OK,2016,M05,0
OK,2016,M06,0
OK,2016,M07,0
OK,2016,M08,0
OK,2016,M09,0
OK,2016,M10,0
OK,2016,M11,0
OK,2016,M12,0
OK,2017,M01,0
OK,2017,M02,0
OK,2017,M03,0
OK,2017,M04,0
OK,2017,M05,0
OK,2017,M06,0
OK,2017,M07,0
OK,2017,M08,0
OK,2017,M09,0
OK,2017,M10,0
OK,2017,M11,0
OK,2017,M12,0
OK,2018,M01,0
OK,2018,M02,0
OK,2018,M03,0
OK,2018,M04,0
OK,2018,M05,0
OK,2018,M06,0
OK,2018,M07,0
OK,2018,M08,0
OK,2018,M09,0
OK,2018,M10,0
OK,2018,M11,0
OK,2018,M12,0
OK,2019,M01,0
OK,2019,M02,0
OK,2019,M03,0
OK,2019,M04,0
OK,2019,M05,0
OK,2019,M06,0
OK,2019,M07,0
OK,2019,M08,0
OK,2019,M09,0
OK,2019,M10,0
OK,2019,M11,0
OK,2019,M12,0
OK,2020,M01,0
OK,2020,M02,0
OK,2020,M03,0
OK,2020,M04,0
OK,2020,M05,0
OK,2020,M06,0
OK,2020,M07,0
OK,2020,M08,0
OK,2020,M09,0
OK,2020,M10,0
OK,2020,M11,0
OK,2020,M12,0
OK,2021,M01,0
OK,2021,M02,0
OK,2021,M03,0
OK,2021,M04,0
OK,2021,M05,0
OK,2021,M06,0
OK,2021,M07,0
OK,2021,M08,0
OK,2021,M09,0
OK,2021,M10,0
OK,2021,M11,0
OK,2021,M12,0
OK,2022,M01,0
OK,2022,M02,0
OK,2022,M03,0
OK,2022,M04,0
OK,2022,M05,0
OK,2022,M06,0
OK,2022,M07,0
OK,2022,M08,0
OK,2022,M09,0
OK,2022,M10,0
OK,2022,M11,0
OK,2022,M12,0
OR,2012,M01,0
OR,2012,M02,0
OR,2012,M03,0
OR,2012,M04,0
OR,2012,M05,0
OR,2012,M06,0
OR,2012,M07,0
OR,2012,M08,0
OR,2012,M09,0
OR,2012,M10,0
OR,2012,M11,0
OR,2012,M12,0
OR,2013,M01,0
OR,2013,M02,0
OR,2013,M03,0
OR,2013,M04,0
OR,2013,M05,0
OR,2013,M06,0
OR,2013,M07,0
OR,2013,M08,0
OR,2013,M09,0
OR,2013,M10,0
OR,2013,M11,0
OR,2013,M12,0
OR,2014,M01,0
OR,2014,M02,0
OR,2014,M03,0
OR,2014,M04,0
OR,2014,M05,0
OR,2014,M06,0
OR,2014,M07,0
OR,2014,M08,0
OR,2014,M09,0
OR,2014,M10,0
OR,2014,M11,0
OR,2014,M12,0
OR,2015,M01,0
OR,2015,M02,0
OR,2015,M03,0
OR,2015,M04,0
OR,2015,M05,0
OR,2015,M06,0
OR,2015,M07,0
OR,2015,M08,0
OR,2015,M09,0
OR,2015,M10,0
OR,2015,M11,0
OR,2015,M12,0
OR,2016,M01,0
OR,2016,M02,0
OR,2016,M03,0
OR,2016,M04,0
OR,2016,M05,0
OR,2016,M06,0
OR,2016,M07,0
OR,2016,M08,0
OR,2016,M09,0
OR,2016,M10,0
OR,2016,M11,0
OR,2016,M12,0
OR,2017,M01,0
OR,2017,M02,0
OR,2017,M03,0
OR,2017,M04,0
OR,2017,M05,0
OR,2017,M06,0
OR,2017,M07,0
OR,2017,M08,0
OR,2017,M09,0
OR,2017,M10,0
OR,2017,M11,0
OR,2017,M12,0
OR,2018,M01,0
OR,2018,M02,0
OR,2018,M03,0
OR,2018,M04,0
OR,2018,M05,0
OR,2018,M06,0
OR,2018,M07,0
OR,2018,M08,0
OR,2018,M09,0
OR,2018,M10,0
OR,2018,M11,0
OR,2018,M12,0
OR,2019,M01,0
OR,2019,M02,0
OR,2019,M03,0
OR,2019,M04,0
OR,2019,M05,0
OR,2019,M06,0
OR,2019,M07,0
OR,2019,M08,0
OR,2019,M09,0
OR,2019,M10,0
OR,2019,M11,0
OR,2019,M12,0
OR,2020,M01,0
OR,2020,M02,0
OR,2020,M03,0
OR,2020,M04,0
OR,2020,M05,0
OR,2020,M06,0
OR,2020,M07,0
OR,2020,M08,0
OR,2020,M09,0
OR,2020,M10,0
OR,2020,M11,0
OR,2020,M12,0
OR,2021,M01,0
OR,2021,M02,0
OR,2021,M03,0
OR,2021,M04,0
OR,2021,M05,0
OR,2021,M06,0
OR,2021,M07,0
OR,2021,M08,0
OR,2021,M09,0
OR,2021,M10,0
OR,2021,M11,0
OR,2021,M12,0
OR,2022,M01,0
OR,2022,M02,0
OR,2022,M03,0
OR,2022,M04,0
OR,2022,M05,0
OR,2022,M06,0
OR,2022,M07,0
OR,2022,M08,0
OR,2022,M09,0
OR,2022,M10,0
OR,2022,M11,0
OR,2022,M12,0
PA,2012,M01,0
PA,2012,M02,0
PA,2012,M03,0
PA,2012,M04,0
PA,2012,M05,0
PA,2012,M06,0
PA,2012,M07,0
PA,2012,M08,0
PA,2012,M09,0
PA,2012,M10,0
PA,2012,M11,0
PA,2012,M12,0
PA,2013,M01,0
PA,2013,M02,0
PA,2013,M03,0
PA,2013,M04,0
PA,2013,M05,0
PA,2013,M06,0
PA,2013,M07,0
PA,2013,M08,0
PA,2013,M09,0
PA,2013,M10,0
PA,2013,M11,0
PA,2013,M12,0
PA,2014,M01,0
PA,2014,M02,0
PA,2014,M03,0
PA,2014,M04,0
PA,2014,M05,0
PA,2014,M06,0
PA,2014,M07,0
PA,2014,M08,0
PA,2014,M09,0
PA,2014,M10,0
PA,2014,M11,0
PA,2014,M12,0
PA,2015,M01,0
PA,2015,M02,0
PA,2015,M03,0
PA,2015,M04,0
PA,2015,M05,0
PA,2015,M06,0
PA,2015,M07,0
PA,2015,M08,0
PA,2015,M09,0
PA,2015,M10,0
PA,2015,M11,0
PA,2015,M12,0
PA,2016,M01,0
PA,2016,M02,0
PA,2016,M03,0
PA,2016,M04,0
PA,2016,M05,0
PA,2016,M06,0
PA,2016,M07,0
PA,2016,M08,0
PA,2016,M09,0
PA,2016,M10,0
PA,2016,M11,0
PA,2016,M12,0
PA,2017,M01,0
PA,2017,M02,0
PA,2017,M03,0
PA,2017,M04,0
PA,2017,M05,0
PA,2017,M06,0
PA,2017,M07,0
PA,2017,M08,0
PA,2017,M09,0
PA,2017,M10,0
PA,2017,M11,0
PA,2017,M12,0
PA,2018,M01,0
PA,2018,M02,0
PA,2018,M03,0
PA,2018,M04,0
PA,2018,M05,0
PA,2018,M06,0
PA,2018,M07,0
PA,2018,M08,0
PA,2018,M09,0
PA,2018,M10,0
PA,2018,M11,0
PA,2018,M12,0
PA,2019,M01,0
PA,2019,M02,0
PA,2019,M03,0
PA,2019,M04,0
PA,2019,M05,0
PA,2019,M06,0
PA,2019,M07,0
PA,2019,M08,0
PA,2019,M09,0
PA,2019,M10,0
PA,2019,M11,0
PA,2019,M12,0
PA,2020,M01,0
PA,2020,M02,0
PA,2020,M03,0
PA,2020,M04,0
PA,2020,M05,0
PA,2020,M06,0
PA,2020,M07,0
PA,2020,M08,0
PA,2020,M09,0
PA,2020,M10,0
PA,2020,M11,0
PA,2020,M12,0
PA,2021,M01,0
PA,2021,M02,0
PA,2021,M03,0
PA,2021,M04,0
PA,2021,M05,0
PA,2021,M06,0
PA,2021,M07,0
PA,2021,M08,0
PA,2021,M09,0
PA,2021,M10,0
PA,2021,M11,0
PA,2021,M12,0
PA,2022,M01,0
PA,2022,M02,0
PA,2022,M03,0
PA,2022,M04,0
PA,2022,M05,0
PA,2022,M06,0
PA,2022,M07,0
PA,2022,M08,0
PA,2022,M09,0
PA,2022,M10,0
PA,2022,M11,0
PA,2022,M12,0
RI,2012,M01,0
RI,2012,M02,0
RI,2012,M03,0
RI,2012,M04,0
RI,2012,M05,0
RI,2012,M06,0
RI,2012,M07,0
RI,2012,M08,0
RI,2012,M09,0
RI,2012,M10,0
RI,2012,M11,0
RI,2012,M12,0
RI,2013,M01,0
RI,2013,M02,0
RI,2013,M03,0
RI,2013,M04,0
RI,2013,M05,0
RI,2013,M06,0
RI,2013,M07,0
RI,2013,M08,0
RI,2013,M09,0
RI,2013,M10,0
RI,2013,M11,0
RI,2013,M12,0
RI,2014,M01,0
RI,2014,M02,0
RI,2014,M03,0
RI,2014,M04,0
RI,2014,M05,0
RI,2014,M06,0
RI,2014,M07,0
RI,2014,M08,0
RI,2014,M09,0
RI,2014,M10,0
RI,2014,M11,0
RI,2014,M12,0
RI,2015,M01,0
RI,2015,M02,0
RI,2015,M03,0
RI,2015,M04,0
RI,2015,M05,0
RI,2015,M06,0
