State,Year,Period,Pandemic_3
GA,2015,M09,0
GA,2015,M10,0
GA,2015,M11,0
GA,2015,M12,0
GA,2016,M01,0
GA,2016,M02,0
GA,2016,M03,0
GA,2016,M04,0
GA,2016,M05,0
GA,2016,M06,0
GA,2016,M07,0
GA,2016,M08,0
GA,2016,M09,0
GA,2016,M10,0
GA,2016,M11,0
GA,2016,M12,0
GA,2017,M01,0
GA,2017,M02,0
GA,2017,M03,0
GA,2017,M04,0
GA,2017,M05,0
GA,2017,M06,0
GA,2017,M07,0
GA,2017,M08,0
GA,2017,M09,0
GA,2017,M10,0
GA,2017,M11,0
GA,2017,M12,0
GA,2018,M01,0
GA,2018,M02,0
GA,2018,M03,0
GA,2018,M04,0
GA,2018,M05,0
GA,2018,M06,0
GA,2018,M07,0
GA,2018,M08,0
GA,2018,M09,0
GA,2018,M10,0
GA,2018,M11,0
GA,2018,M12,0
GA,2019,M01,0
GA,2019,M02,0
GA,2019,M03,0
GA,2019,M04,0
GA,2019,M05,0
GA,2019,M06,0
GA,2019,M07,0
GA,2019,M08,0
GA,2019,M09,0
GA,2019,M10,0
GA,2019,M11,0
GA,2019,M12,0
GA,2020,M01,0
GA,2020,M02,0
GA,2020,M03,3929
GA,2020,M04,22335
GA,2020,M05,20799
GA,2020,M06,34228
GA,2020,M07,105061
GA,2020,M08,84119
GA,2020,M09,47555
GA,2020,M10,42764
GA,2020,M11,110773
GA,2020,M12,194889
GA,2021,M01,242993
GA,2021,M02,97076
GA,2021,M03,53027
GA,2021,M04,40639
GA,2021,M05,23654
GA,2021,M06,10732
GA,2021,M07,44876
GA,2021,M08,224133
GA,2021,M09,175134
GA,2021,M10,55377
GA,2021,M11,30363
GA,2021,M12,175423
GA,2022,M01,528173
GA,2022,M02,97004
GA,2022,M03,34375
GA,2022,M04,15708
GA,2022,M05,40905
GA,2022,M06,91524
GA,2022,M07,103347
GA,2022,M08,119714
GA,2022,M09,34771
GA,2022,M10,0
GA,2022,M11,0
GA,2022,M12,0
HI,2012,M01,0
HI,2012,M02,0
HI,2012,M03,0
HI,2012,M04,0
HI,2012,M05,0
HI,2012,M06,0
HI,2012,M07,0
HI,2012,M08,0
HI,2012,M09,0
HI,2012,M10,0
HI,2012,M11,0
HI,2012,M12,0
HI,2013,M01,0
HI,2013,M02,0
HI,2013,M03,0
HI,2013,M04,0
HI,2013,M05,0
HI,2013,M06,0
HI,2013,M07,0
HI,2013,M08,0
HI,2013,M09,0
HI,2013,M10,0
HI,2013,M11,0
HI,2013,M12,0
HI,2014,M01,0
HI,2014,M02,0
HI,2014,M03,0
HI,2014,M04,0
HI,2014,M05,0
HI,2014,M06,0
HI,2014,M07,0
HI,2014,M08,0
HI,2014,M09,0
HI,2014,M10,0
HI,2014,M11,0
HI,2014,M12,0
HI,2015,M01,0
HI,2015,M02,0
HI,2015,M03,0
HI,2015,M04,0
HI,2015,M05,0
HI,2015,M06,0
HI,2015,M07,0
HI,2015,M08,0
HI,2015,M09,0
HI,2015,M10,0
HI,2015,M11,0
HI,2015,M12,0
HI,2016,M01,0
HI,2016,M02,0
HI,2016,M03,0
HI,2016,M04,0
HI,2016,M05,0
HI,2016,M06,0
HI,2016,M07,0
HI,2016,M08,0
HI,2016,M09,0
HI,2016,M10,0
HI,2016,M11,0
HI,2016,M12,0
HI,2017,M01,0
HI,2017,M02,0
HI,2017,M03,0
HI,2017,M04,0
HI,2017,M05,0
HI,2017,M06,0
HI,2017,M07,0
HI,2017,M08,0
HI,2017,M09,0
HI,2017,M10,0
HI,2017,M11,0
HI,2017,M12,0
HI,2018,M01,0
HI,2018,M02,0
HI,2018,M03,0
HI,2018,M04,0
HI,2018,M05,0
HI,2018,M06,0
HI,2018,M07,0
HI,2018,M08,0
HI,2018,M09,0
HI,2018,M10,0
HI,2018,M11,0
HI,2018,M12,0
HI,2019,M01,0
HI,2019,M02,0
HI,2019,M03,0
HI,2019,M04,0
HI,2019,M05,0
HI,2019,M06,0
HI,2019,M07,0
HI,2019,M08,0
HI,2019,M09,0
HI,2019,M10,0
HI,2019,M11,0
HI,2019,M12,0
HI,2020,M01,0
HI,2020,M02,0
HI,2020,M03,204
HI,2020,M04,414
HI,2020,M05,34
HI,2020,M06,265
HI,2020,M07,1194
HI,2020,M08,6361
HI,2020,M09,4125
HI,2020,M10,2687
HI,2020,M11,2939
HI,2020,M12,3784
HI,2021,M01,4589
HI,2021,M02,1784
HI,2021,M03,2374
HI,2021,M04,3097
HI,2021,M05,2425
HI,2021,M06,1482
HI,2021,M07,4652
HI,2021,M08,21092
HI,2021,M09,15704
HI,2021,M10,5089
HI,2021,M11,3369
HI,2021,M12,25268
HI,2022,M01,106356
HI,2022,M02,16863
HI,2022,M03,4627
HI,2022,M04,7627
HI,2022,M05,26090
HI,2022,M06,34200
HI,2022,M07,17249
HI,2022,M08,13570
HI,2022,M09,16445
HI,2022,M10,0
HI,2022,M11,0
HI,2022,M12,0
IA,2012,M01,0
IA,2012,M02,0
IA,2012,M03,0
IA,2012,M04,0
IA,2012,M05,0
IA,2012,M06,0
IA,2012,M07,0
IA,2012,M08,0
IA,2012,M09,0
IA,2012,M10,0
IA,2012,M11,0
IA,2012,M12,0
IA,2013,M01,0
IA,2013,M02,0
IA,2013,M03,0
IA,2013,M04,0
IA,2013,M05,0
IA,2013,M06,0
IA,2013,M07,0
IA,2013,M08,0
IA,2013,M09,0
IA,2013,M10,0
IA,2013,M11,0
IA,2013,M12,0
IA,2014,M01,0
IA,2014,M02,0
IA,2014,M03,0
IA,2014,M04,0
IA,2014,M05,0
IA,2014,M06,0
IA,2014,M07,0
IA,2014,M08,0
IA,2014,M09,0
IA,2014,M10,0
IA,2014,M11,0
IA,2014,M12,0
IA,2015,M01,0
IA,2015,M02,0
IA,2015,M03,0
IA,2015,M04,0
IA,2015,M05,0
IA,2015,M06,0
IA,2015,M07,0
IA,2015,M08,0
IA,2015,M09,0
IA,2015,M10,0
IA,2015,M11,0
IA,2015,M12,0
IA,2016,M01,0
IA,2016,M02,0
IA,2016,M03,0
IA,2016,M04,0
IA,2016,M05,0
IA,2016,M06,0
IA,2016,M07,0
IA,2016,M08,0
IA,2016,M09,0
IA,2016,M10,0
IA,2016,M11,0
IA,2016,M12,0
IA,2017,M01,0
IA,2017,M02,0
IA,2017,M03,0
IA,2017,M04,0
IA,2017,M05,0
IA,2017,M06,0
IA,2017,M07,0
IA,2017,M08,0
IA,2017,M09,0
IA,2017,M10,0
IA,2017,M11,0
IA,2017,M12,0
IA,2018,M01,0
IA,2018,M02,0
IA,2018,M03,0
IA,2018,M04,0
IA,2018,M05,0
IA,2018,M06,0
IA,2018,M07,0
IA,2018,M08,0
IA,2018,M09,0
IA,2018,M10,0
IA,2018,M11,0
IA,2018,M12,0
IA,2019,M01,0
IA,2019,M02,0
IA,2019,M03,0
IA,2019,M04,0
IA,2019,M05,0
IA,2019,M06,0
IA,2019,M07,0
IA,2019,M08,0
IA,2019,M09,0
IA,2019,M10,0
IA,2019,M11,0
IA,2019,M12,0
IA,2020,M01,0
IA,2020,M02,0
IA,2020,M03,497
IA,2020,M04,6648
IA,2020,M05,12407
IA,2020,M06,9522
IA,2020,M07,15679
IA,2020,M08,20386
IA,2020,M09,24108
IA,2020,M10,39263
IA,2020,M11,102121
IA,2020,M12,51081
IA,2021,M01,37696
IA,2021,M02,17057
IA,2021,M03,14937
IA,2021,M04,13442
IA,2021,M05,6580
IA,2021,M06,2437
IA,2021,M07,4970
IA,2021,M08,25916
IA,2021,M09,47310
IA,2021,M10,34075
IA,2021,M11,39326
IA,2021,M12,50043
IA,2022,M01,136787
IA,2022,M02,36561
IA,2022,M03,9614
IA,2022,M04,5319
IA,2022,M05,12383
IA,2022,M06,20446
IA,2022,M07,20548
IA,2022,M08,25488
IA,2022,M09,13449
IA,2022,M10,0
IA,2022,M11,0
IA,2022,M12,0
ID,2012,M01,0
ID,2012,M02,0
ID,2012,M03,0
ID,2012,M04,0
ID,2012,M05,0
ID,2012,M06,0
ID,2012,M07,0
ID,2012,M08,0
ID,2012,M09,0
ID,2012,M10,0
ID,2012,M11,0
ID,2012,M12,0
ID,2013,M01,0
ID,2013,M02,0
ID,2013,M03,0
ID,2013,M04,0
ID,2013,M05,0
ID,2013,M06,0
ID,2013,M07,0
ID,2013,M08,0
ID,2013,M09,0
ID,2013,M10,0
ID,2013,M11,0
ID,2013,M12,0
ID,2014,M01,0
ID,2014,M02,0
ID,2014,M03,0
ID,2014,M04,0
ID,2014,M05,0
ID,2014,M06,0
ID,2014,M07,0
ID,2014,M08,0
ID,2014,M09,0
ID,2014,M10,0
ID,2014,M11,0
ID,2014,M12,0
ID,2015,M01,0
ID,2015,M02,0
ID,2015,M03,0
ID,2015,M04,0
ID,2015,M05,0
ID,2015,M06,0
ID,2015,M07,0
ID,2015,M08,0
ID,2015,M09,0
ID,2015,M10,0
ID,2015,M11,0
ID,2015,M12,0
ID,2016,M01,0
ID,2016,M02,0
ID,2016,M03,0
ID,2016,M04,0
ID,2016,M05,0
ID,2016,M06,0
ID,2016,M07,0
ID,2016,M08,0
ID,2016,M09,0
ID,2016,M10,0
ID,2016,M11,0
ID,2016,M12,0
ID,2017,M01,0
ID,2017,M02,0
ID,2017,M03,0
ID,2017,M04,0
ID,2017,M05,0
ID,2017,M06,0
ID,2017,M07,0
ID,2017,M08,0
ID,2017,M09,0
ID,2017,M10,0
ID,2017,M11,0
ID,2017,M12,0
ID,2018,M01,0
ID,2018,M02,0
ID,2018,M03,0
ID,2018,M04,0
ID,2018,M05,0
ID,2018,M06,0
ID,2018,M07,0
ID,2018,M08,0
ID,2018,M09,0
ID,2018,M10,0
ID,2018,M11,0
ID,2018,M12,0
ID,2019,M01,0
ID,2019,M02,0
ID,2019,M03,0
ID,2019,M04,0
ID,2019,M05,0
ID,2019,M06,0
ID,2019,M07,0
ID,2019,M08,0
ID,2019,M09,0
ID,2019,M10,0
ID,2019,M11,0
ID,2019,M12,0
ID,2020,M01,0
ID,2020,M02,0
ID,2020,M03,515
ID,2020,M04,1469
ID,2020,M05,855
ID,2020,M06,3278
ID,2020,M07,14599
ID,2020,M08,11365
ID,2020,M09,9967
ID,2020,M10,22560
ID,2020,M11,37090
ID,2020,M12,39379
ID,2021,M01,21606
ID,2021,M02,8457
ID,2021,M03,9396
ID,2021,M04,7120
ID,2021,M05,4356
ID,2021,M06,2986
ID,2021,M07,5486
ID,2021,M08,20905
ID,2021,M09,35933
ID,2021,M10,33994
ID,2021,M11,15529
ID,2021,M12,12537
ID,2022,M01,60920
ID,2022,M02,45862
ID,2022,M03,17766
ID,2022,M04,2110
ID,2022,M05,4917
ID,2022,M06,12021
ID,2022,M07,15684
ID,2022,M08,10738
ID,2022,M09,6473
ID,2022,M10,0
ID,2022,M11,0
ID,2022,M12,0
IL,2012,M01,0
IL,2012,M02,0
IL,2012,M03,0
IL,2012,M04,0
IL,2012,M05,0
IL,2012,M06,0
IL,2012,M07,0
IL,2012,M08,0
IL,2012,M09,0
IL,2012,M10,0
IL,2012,M11,0
IL,2012,M12,0
IL,2013,M01,0
IL,2013,M02,0
IL,2013,M03,0
IL,2013,M04,0
IL,2013,M05,0
IL,2013,M06,0
IL,2013,M07,0
IL,2013,M08,0
IL,2013,M09,0
IL,2013,M10,0
IL,2013,M11,0
IL,2013,M12,0
IL,2014,M01,0
IL,2014,M02,0
IL,2014,M03,0
IL,2014,M04,0
IL,2014,M05,0
IL,2014,M06,0
IL,2014,M07,0
IL,2014,M08,0
IL,2014,M09,0
IL,2014,M10,0
IL,2014,M11,0
IL,2014,M12,0
IL,2015,M01,0
IL,2015,M02,0
IL,2015,M03,0
IL,2015,M04,0
IL,2015,M05,0
IL,2015,M06,0
IL,2015,M07,0
IL,2015,M08,0
IL,2015,M09,0
IL,2015,M10,0
IL,2015,M11,0
IL,2015,M12,0
IL,2016,M01,0
IL,2016,M02,0
IL,2016,M03,0
IL,2016,M04,0
IL,2016,M05,0
IL,2016,M06,0
IL,2016,M07,0
IL,2016,M08,0
IL,2016,M09,0
IL,2016,M10,0
IL,2016,M11,0
IL,2016,M12,0
IL,2017,M01,0
IL,2017,M02,0
IL,2017,M03,0
IL,2017,M04,0
IL,2017,M05,0
IL,2017,M06,0
IL,2017,M07,0
IL,2017,M08,0
IL,2017,M09,0
IL,2017,M10,0
IL,2017,M11,0
IL,2017,M12,0
IL,2018,M01,0
IL,2018,M02,0
IL,2018,M03,0
IL,2018,M04,0
IL,2018,M05,0
IL,2018,M06,0
IL,2018,M07,0
IL,2018,M08,0
IL,2018,M09,0
IL,2018,M10,0
IL,2018,M11,0
IL,2018,M12,0
IL,2019,M01,0
IL,2019,M02,0
IL,2019,M03,0
IL,2019,M04,0
IL,2019,M05,0
IL,2019,M06,0
IL,2019,M07,0
IL,2019,M08,0
IL,2019,M09,0
IL,2019,M10,0
IL,2019,M11,0
IL,2019,M12,0
IL,2020,M01,2
IL,2020,M02,0
IL,2020,M03,5992
IL,2020,M04,46924
IL,2020,M05,67342
IL,2020,M06,22925
IL,2020,M07,36930
IL,2020,M08,56609
IL,2020,M09,58996
IL,2020,M10,120827
IL,2020,M11,309757
IL,2020,M12,237085
IL,2021,M01,162912
IL,2021,M02,60395
IL,2021,M03,57889
IL,2021,M04,90470
IL,2021,M05,47131
IL,2021,M06,9554
IL,2021,M07,27871
IL,2021,M08,103339
IL,2021,M09,104566
IL,2021,M10,68021
IL,2021,M11,114340
IL,2021,M12,339697
IL,2022,M01,771407
IL,2022,M02,110242
IL,2022,M03,37021
IL,2022,M04,70448
IL,2022,M05,163731
IL,2022,M06,128420
IL,2022,M07,132810
IL,2022,M08,123896
IL,2022,M09,74671
IL,2022,M10,0
IL,2022,M11,0
IL,2022,M12,0
IN,2012,M01,0
IN,2012,M02,0
IN,2012,M03,0
IN,2012,M04,0
IN,2012,M05,0
IN,2012,M06,0
IN,2012,M07,0
IN,2012,M08,0
IN,2012,M09,0
IN,2012,M10,0
IN,2012,M11,0
IN,2012,M12,0
IN,2013,M01,0
IN,2013,M02,0
IN,2013,M03,0
IN,2013,M04,0
IN,2013,M05,0
IN,2013,M06,0
IN,2013,M07,0
IN,2013,M08,0
IN,2013,M09,0
IN,2013,M10,0
IN,2013,M11,0
IN,2013,M12,0
IN,2014,M01,0
IN,2014,M02,0
IN,2014,M03,0
IN,2014,M04,0
IN,2014,M05,0
IN,2014,M06,0
IN,2014,M07,0
IN,2014,M08,0
IN,2014,M09,0
IN,2014,M10,0
IN,2014,M11,0
IN,2014,M12,0
IN,2015,M01,0
IN,2015,M02,0
IN,2015,M03,0
IN,2015,M04,0
IN,2015,M05,0
IN,2015,M06,0
IN,2015,M07,0
IN,2015,M08,0
IN,2015,M09,0
IN,2015,M10,0
IN,2015,M11,0
IN,2015,M12,0
IN,2016,M01,0
IN,2016,M02,0
IN,2016,M03,0
IN,2016,M04,0
IN,2016,M05,0
IN,2016,M06,0
IN,2016,M07,0
IN,2016,M08,0
IN,2016,M09,0
IN,2016,M10,0
IN,2016,M11,0
IN,2016,M12,0
IN,2017,M01,0
IN,2017,M02,0
IN,2017,M03,0
IN,2017,M04,0
IN,2017,M05,0
IN,2017,M06,0
IN,2017,M07,0
IN,2017,M08,0
IN,2017,M09,0
IN,2017,M10,0
IN,2017,M11,0
IN,2017,M12,0
IN,2018,M01,0
IN,2018,M02,0
IN,2018,M03,0
IN,2018,M04,0
IN,2018,M05,0
IN,2018,M06,0
IN,2018,M07,0
IN,2018,M08,0
IN,2018,M09,0
IN,2018,M10,0
IN,2018,M11,0
IN,2018,M12,0
IN,2019,M01,0
IN,2019,M02,0
IN,2019,M03,0
IN,2019,M04,0
IN,2019,M05,0
IN,2019,M06,0
IN,2019,M07,0
IN,2019,M08,0
IN,2019,M09,0
IN,2019,M10,0
IN,2019,M11,0
IN,2019,M12,0
IN,2020,M01,0
IN,2020,M02,0
IN,2020,M03,2158
IN,2020,M04,15677
IN,2020,M05,16739
IN,2020,M06,11020
IN,2020,M07,20560
IN,2020,M08,28042
IN,2020,M09,25823
IN,2020,M10,59339
IN,2020,M11,159619
IN,2020,M12,172508
IN,2021,M01,115197
IN,2021,M02,34991
IN,2021,M03,24824
IN,2021,M04,33928
IN,2021,M05,23271
IN,2021,M06,10231
IN,2021,M07,17372
IN,2021,M08,87267
IN,2021,M09,105881
IN,2021,M10,60335
IN,2021,M11,76403
IN,2021,M12,145669
IN,2022,M01,376585
IN,2022,M02,58246
IN,2022,M03,9138
IN,2022,M04,11469
IN,2022,M05,28469
IN,2022,M06,41422
IN,2022,M07,56551
IN,2022,M08,67065
IN,2022,M09,26194
IN,2022,M10,0
IN,2022,M11,0
IN,2022,M12,0
KS,2012,M01,0
KS,2012,M02,0
KS,2012,M03,0
KS,2012,M04,0
KS,2012,M05,0
KS,2012,M06,0
KS,2012,M07,0
KS,2012,M08,0
KS,2012,M09,0
KS,2012,M10,0
KS,2012,M11,0
KS,2012,M12,0
KS,2013,M01,0
KS,2013,M02,0
KS,2013,M03,0
KS,2013,M04,0
KS,2013,M05,0
KS,2013,M06,0
KS,2013,M07,0
KS,2013,M08,0
KS,2013,M09,0
KS,2013,M10,0
KS,2013,M11,0
KS,2013,M12,0
KS,2014,M01,0
KS,2014,M02,0
KS,2014,M03,0
KS,2014,M04,0
KS,2014,M05,0
KS,2014,M06,0
KS,2014,M07,0
KS,2014,M08,0
KS,2014,M09,0
KS,2014,M10,0
KS,2014,M11,0
KS,2014,M12,0
KS,2015,M01,0
KS,2015,M02,0
KS,2015,M03,0
KS,2015,M04,0
KS,2015,M05,0
KS,2015,M06,0
KS,2015,M07,0
KS,2015,M08,0
KS,2015,M09,0
KS,2015,M10,0
KS,2015,M11,0
KS,2015,M12,0
KS,2016,M01,0
KS,2016,M02,0
KS,2016,M03,0
KS,2016,M04,0
KS,2016,M05,0
KS,2016,M06,0
KS,2016,M07,0
KS,2016,M08,0
KS,2016,M09,0
KS,2016,M10,0
KS,2016,M11,0
KS,2016,M12,0
KS,2017,M01,0
KS,2017,M02,0
KS,2017,M03,0
KS,2017,M04,0
KS,2017,M05,0
KS,2017,M06,0
KS,2017,M07,0
KS,2017,M08,0
KS,2017,M09,0
KS,2017,M10,0
KS,2017,M11,0
KS,2017,M12,0
KS,2018,M01,0
KS,2018,M02,0
KS,2018,M03,0
KS,2018,M04,0
KS,2018,M05,0
KS,2018,M06,0
KS,2018,M07,0
KS,2018,M08,0
KS,2018,M09,0
KS,2018,M10,0
KS,2018,M11,0
KS,2018,M12,0
KS,2019,M01,0
KS,2019,M02,0
KS,2019,M03,0
KS,2019,M04,0
KS,2019,M05,0
KS,2019,M06,0
KS,2019,M07,0
KS,2019,M08,0
KS,2019,M09,0
KS,2019,M10,0
KS,2019,M11,0
KS,2019,M12,0
KS,2020,M01,0
KS,2020,M02,0
KS,2020,M03,434
KS,2020,M04,3979
KS,2020,M05,5287
KS,2020,M06,4670
KS,2020,M07,12992
KS,2020,M08,15217
KS,2020,M09,18543
KS,2020,M10,25723
KS,2020,M11,72852
KS,2020,M12,65515
KS,2021,M01,51744
KS,2021,M02,19041
KS,2021,M03,7943
KS,2021,M04,6660
KS,2021,M05,4731
KS,2021,M06,3794
KS,2021,M07,14725
KS,2021,M08,36066
KS,2021,M09,39913
KS,2021,M10,25683
KS,2021,M11,30613
KS,2021,M12,54263
KS,2022,M01,210465
KS,2022,M02,35811
KS,2022,M03,4112
KS,2022,M04,5705
KS,2022,M05,10182
KS,2022,M06,20965
KS,2022,M07,27872
KS,2022,M08,29353
KS,2022,M09,14148
KS,2022,M10,0
KS,2022,M11,0
KS,2022,M12,0
KY,2012,M01,0
KY,2012,M02,0
KY,2012,M03,0
KY,2012,M04,0
KY,2012,M05,0
KY,2012,M06,0
KY,2012,M07,0
KY,2012,M08,0
KY,2012,M09,0
KY,2012,M10,0
KY,2012,M11,0
KY,2012,M12,0
KY,2013,M01,0
KY,2013,M02,0
KY,2013,M03,0
KY,2013,M04,0
KY,2013,M05,0
KY,2013,M06,0
KY,2013,M07,0
KY,2013,M08,0
KY,2013,M09,0
KY,2013,M10,0
KY,2013,M11,0
KY,2013,M12,0
KY,2014,M01,0
KY,2014,M02,0
KY,2014,M03,0
KY,2014,M04,0
KY,2014,M05,0
KY,2014,M06,0
KY,2014,M07,0
KY,2014,M08,0
KY,2014,M09,0
KY,2014,M10,0
KY,2014,M11,0
KY,2014,M12,0
KY,2015,M01,0
KY,2015,M02,0
KY,2015,M03,0
KY,2015,M04,0
KY,2015,M05,0
KY,2015,M06,0
KY,2015,M07,0
KY,2015,M08,0
KY,2015,M09,0
KY,2015,M10,0
KY,2015,M11,0
KY,2015,M12,0
KY,2016,M01,0
KY,2016,M02,0
KY,2016,M03,0
KY,2016,M04,0
KY,2016,M05,0
KY,2016,M06,0
KY,2016,M07,0
KY,2016,M08,0
KY,2016,M09,0
KY,2016,M10,0
KY,2016,M11,0
KY,2016,M12,0
KY,2017,M01,0
KY,2017,M02,0
KY,2017,M03,0
KY,2017,M04,0
KY,2017,M05,0
KY,2017,M06,0
KY,2017,M07,0
KY,2017,M08,0
KY,2017,M09,0
KY,2017,M10,0
KY,2017,M11,0
KY,2017,M12,0
KY,2018,M01,0
KY,2018,M02,0
KY,2018,M03,0
KY,2018,M04,0
KY,2018,M05,0
KY,2018,M06,0
KY,2018,M07,0
KY,2018,M08,0
KY,2018,M09,0
KY,2018,M10,0
KY,2018,M11,0
KY,2018,M12,0
KY,2019,M01,0
KY,2019,M02,0
KY,2019,M03,0
KY,2019,M04,0
KY,2019,M05,0
KY,2019,M06,0
KY,2019,M07,0
KY,2019,M08,0
KY,2019,M09,0
KY,2019,M10,0
KY,2019,M11,0
KY,2019,M12,0
KY,2020,M01,0
KY,2020,M02,0
KY,2020,M03,628
KY,2020,M04,4080
KY,2020,M05,4996
KY,2020,M06,5920
KY,2020,M07,14527
KY,2020,M08,18245
KY,2020,M09,20444
KY,2020,M10,38379
KY,2020,M11,71822
KY,2020,M12,86220
KY,2021,M01,97620
KY,2021,M02,41741
KY,2021,M03,22254
KY,2021,M04,17251
KY,2021,M05,14448
KY,2021,M06,6592
KY,2021,M07,18993
KY,2021,M08,92891
KY,2021,M09,114293
KY,2021,M10,53457
KY,2021,M11,41125
KY,2021,M12,70219
KY,2022,M01,304413
KY,2022,M02,116794
KY,2022,M03,35055
KY,2022,M04,15704
KY,2022,M05,26676
KY,2022,M06,48747
KY,2022,M07,61583
KY,2022,M08,74206
KY,2022,M09,42698
KY,2022,M10,0
KY,2022,M11,0
KY,2022,M12,0
LA,2012,M01,0
LA,2012,M02,0
LA,2012,M03,0
LA,2012,M04,0
LA,2012,M05,0
LA,2012,M06,0
LA,2012,M07,0
LA,2012,M08,0
LA,2012,M09,0
LA,2012,M10,0
LA,2012,M11,0
LA,2012,M12,0
LA,2013,M01,0
LA,2013,M02,0
LA,2013,M03,0
LA,2013,M04,0
LA,2013,M05,0
LA,2013,M06,0
LA,2013,M07,0
LA,2013,M08,0
LA,2013,M09,0
LA,2013,M10,0
LA,2013,M11,0
LA,2013,M12,0
LA,2014,M01,0
LA,2014,M02,0
LA,2014,M03,0
LA,2014,M04,0
LA,2014,M05,0
LA,2014,M06,0
LA,2014,M07,0
LA,2014,M08,0
LA,2014,M09,0
LA,2014,M10,0
LA,2014,M11,0
LA,2014,M12,0
LA,2015,M01,0
LA,2015,M02,0
LA,2015,M03,0
LA,2015,M04,0
LA,2015,M05,0
LA,2015,M06,0
LA,2015,M07,0
LA,2015,M08,0
LA,2015,M09,0
LA,2015,M10,0
LA,2015,M11,0
LA,2015,M12,0
LA,2016,M01,0
LA,2016,M02,0
LA,2016,M03,0
LA,2016,M04,0
LA,2016,M05,0
LA,2016,M06,0
LA,2016,M07,0
LA,2016,M08,0
LA,2016,M09,0
LA,2016,M10,0
LA,2016,M11,0
LA,2016,M12,0
LA,2017,M01,0
LA,2017,M02,0
LA,2017,M03,0
LA,2017,M04,0
LA,2017,M05,0
LA,2017,M06,0
LA,2017,M07,0
LA,2017,M08,0
LA,2017,M09,0
LA,2017,M10,0
LA,2017,M11,0
LA,2017,M12,0
LA,2018,M01,0
LA,2018,M02,0
LA,2018,M03,0
LA,2018,M04,0
LA,2018,M05,0
LA,2018,M06,0
LA,2018,M07,0
LA,2018,M08,0
LA,2018,M09,0
LA,2018,M10,0
LA,2018,M11,0
LA,2018,M12,0
LA,2019,M01,0
LA,2019,M02,0
LA,2019,M03,0
LA,2019,M04,0
LA,2019,M05,0
LA,2019,M06,0
LA,2019,M07,0
LA,2019,M08,0
LA,2019,M09,0
LA,2019,M10,0
LA,2019,M11,0
LA,2019,M12,0
LA,2020,M01,0
LA,2020,M02,0
LA,2020,M03,5237
LA,2020,M04,22764
LA,2020,M05,11915
LA,2020,M06,18179
LA,2020,M07,58185
LA,2020,M08,32614
LA,2020,M09,18564
LA,2020,M10,19191
LA,2020,M11,45765
LA,2020,M12,82861
LA,2021,M01,85351
LA,2021,M02,29474
LA,2021,M03,14833
LA,2021,M04,13648
LA,2021,M05,12104
LA,2021,M06,10782
LA,2021,M07,60212
LA,2021,M08,138117
LA,2021,M09,60737
LA,2021,M10,17938
LA,2021,M11,12423
LA,2021,M12,57801
LA,2022,M01,341517
LA,2022,M02,55425
LA,2022,M03,6785
LA,2022,M04,5589
LA,2022,M05,21719
LA,2022,M06,48862
LA,2022,M07,69074
LA,2022,M08,53345
LA,2022,M09,24279
LA,2022,M10,0
LA,2022,M11,0
LA,2022,M12,0
MA,2012,M01,0
MA,2012,M02,0
MA,2012,M03,0
MA,2012,M04,0
MA,2012,M05,0
MA,2012,M06,0
MA,2012,M07,0
MA,2012,M08,0
MA,2012,M09,0
MA,2012,M10,0
MA,2012,M11,0
MA,2012,M12,0
MA,2013,M01,0
MA,2013,M02,0
MA,2013,M03,0
MA,2013,M04,0
MA,2013,M05,0
MA,2013,M06,0
MA,2013,M07,0
MA,2013,M08,0
MA,2013,M09,0
MA,2013,M10,0
MA,2013,M11,0
MA,2013,M12,0
MA,2014,M01,0
MA,2014,M02,0
MA,2014,M03,0
MA,2014,M04,0
MA,2014,M05,0
MA,2014,M06,0
MA,2014,M07,0
MA,2014,M08,0
MA,2014,M09,0
MA,2014,M10,0
MA,2014,M11,0
MA,2014,M12,0
MA,2015,M01,0
MA,2015,M02,0
MA,2015,M03,0
MA,2015,M04,0
MA,2015,M05,0
MA,2015,M06,0
MA,2015,M07,0
MA,2015,M08,0
MA,2015,M09,0
MA,2015,M10,0
MA,2015,M11,0
MA,2015,M12,0
MA,2016,M01,0
MA,2016,M02,0
MA,2016,M03,0
MA,2016,M04,0
MA,2016,M05,0
MA,2016,M06,0
MA,2016,M07,0
MA,2016,M08,0
MA,2016,M09,0
MA,2016,M10,0
MA,2016,M11,0
MA,2016,M12,0
MA,2017,M01,0
MA,2017,M02,0
MA,2017,M03,0
MA,2017,M04,0
MA,2017,M05,0
MA,2017,M06,0
MA,2017,M07,0
MA,2017,M08,0
MA,2017,M09,0
MA,2017,M10,0
MA,2017,M11,0
MA,2017,M12,0
MA,2018,M01,0
MA,2018,M02,0
MA,2018,M03,0
MA,2018,M04,0
MA,2018,M05,0
MA,2018,M06,0
MA,2018,M07,0
MA,2018,M08,0
MA,2018,M09,0
MA,2018,M10,0
MA,2018,M11,0
MA,2018,M12,0
MA,2019,M01,0
MA,2019,M02,0
MA,2019,M03,0
MA,2019,M04,0
MA,2019,M05,0
MA,2019,M06,0
MA,2019,M07,0
MA,2019,M08,0
MA,2019,M09,0
MA,2019,M10,0
MA,2019,M11,0
MA,2019,M12,0
MA,2020,M01,1
MA,2020,M02,1
MA,2020,M03,9922
MA,2020,M04,56943
MA,2020,M05,30393
MA,2020,M06,7180
